,cluster,info
4,177,KX832731|ZIKV/Homo_sapiens/USA//2016/Hu0015SA|NA|2016_08_24|Human|USA|Asian|Zika_virus
5,177,KY817930|ZIKV/Homo_sapiens/Brazil/2016/ZBRY14|NA|2016_01|Human|Brazil|Asian|Zika_virus
6,177,KY559032|ZIKV/Homo_sapiens/Brazil/2016/ZBRY7|NA|2016_01|Human|Brazil|Asian|Zika_virus
7,177,MF438286|Zika_virus/Homo_sapiens/Cuba_2017|NA|2017_02_12|Human|Cuba|Asian|Zika_virus
8,177,MF801395|ZIKV/Homo_sapiens/MEX/2016/mex05|NA|2016_05_09|Human|Mexico|Asian|Zika_virus
9,177,MF801396|ZIKV/Homo_sapiens/MEX/2016/mex14|NA|2016_05_17|Human|Mexico|Asian|Zika_virus
10,177,MF801398|ZIKV/Homo_sapiens/MEX/2016/mex17|NA|2016_05_20|Human|Mexico|Asian|Zika_virus
11,177,MF801402|ZIKV/Homo_sapiens/MEX/2016/mex24|NA|2016_05_26|Human|Mexico|Asian|Zika_virus
12,177,MF801403|ZIKV/Homo_sapiens/MEX/2016/mex25|NA|2016_05_25|Human|Mexico|Asian|Zika_virus
13,177,MF801406|ZIKV/Homo_sapiens/MEX/2016/mex28|NA|2016_07_07|Human|Mexico|Asian|Zika_virus
14,177,MF801407|ZIKV/Homo_sapiens/MEX/2016/mex29|NA|2016_07_05|Human|Mexico|Asian|Zika_virus
15,177,MF801408|ZIKV/Homo_sapiens/MEX/2016/mex30|NA|2016_07_05|Human|Mexico|Asian|Zika_virus
16,177,MF801410|ZIKV/Homo_sapiens/MEX/2016/mex32|NA|2016_07_05|Human|Mexico|Asian|Zika_virus
17,177,MF801412|ZIKV/Homo_sapiens/MEX/2016/mex34|NA|2016_07_07|Human|Mexico|Asian|Zika_virus
18,177,MF801413|ZIKV/Homo_sapiens/MEX/2016/mex35|NA|2016_07_07|Human|Mexico|Asian|Zika_virus
19,177,MF801414|ZIKV/Homo_sapiens/MEX/2016/mex36|NA|2016_07_05|Human|Mexico|Asian|Zika_virus
20,177,MF801417|ZIKV/Homo_sapiens/MEX/2016/mex40|NA|2016_07_01|Human|Mexico|Asian|Zika_virus
21,177,MF801418|ZIKV/Homo_sapiens/MEX/2016/mex42|NA|2016_06_30|Human|Mexico|Asian|Zika_virus
22,177,MF801420|ZIKV/Homo_sapiens/MEX/2016/mex44|NA|2016_07_04|Human|Mexico|Asian|Zika_virus
23,177,MF801423|ZIKV/Homo_sapiens/MEX/2016/mex47|NA|2016_06_30|Human|Mexico|Asian|Zika_virus
24,177,MF801381|ZIKV/Homo_sapiens/HND/2016/Honduras_24|NA|2016|Human|Honduras|Asian|Zika_virus
25,177,MG595216|ZIKV/Homo_sapiens/MEX/R116265/2016|NA|2016_06_23|Human|Mexico|Asian|Zika_virus
26,177,MH063259|ZIKV/Homo_sapiens/Cuba/2017/FL046Se|NA|2017_07_26|Human|Cuba|Asian|Zika_virus
27,177,MF159531|ZIKV/Homo_sapiens/Cuba/2017/Hu0046Sa|NA|2017_04_19|Human|USA|Asian|Zika_virus
28,177,MH063260|ZIKV/Homo_sapiens/Cuba/2017/FL047U|NA|2017_08_08|Human|Cuba|Asian|Zika_virus
29,177,MH063261|ZIKV/Homo_sapiens/Cuba/2017/FL049U|NA|2017_09_24|Human|Cuba|Asian|Zika_virus
30,177,MH063262|ZIKV/Homo_sapiens/Cuba/2017/FL051Se|NA|2017_07_17|Human|Cuba|Asian|Zika_virus
31,177,MH063264|ZIKV/Homo_sapiens/Cuba/2017/FL055Se|NA|2017_08_13|Human|Cuba|Asian|Zika_virus
32,177,MH063265|ZIKV/Homo_sapiens/Cuba/2017/FL057U|NA|2017_07_17|Human|Cuba|Asian|Zika_virus
33,177,MK829154|ZIKV/Human/Angola/2017/PoHuZV634959|NA|2017_10_26|Human|Portugal|Asian|Zika_virus
34,177,MK241415|ZIKV/Homo_sapiens/CPV/2015/CV448c|NA|2015_12_03|Human|Cape_Verde|Asian|Zika_virus
35,177,MK241416|ZIKV/Homo_sapiens/CPV/2015/CV487|NA|2015_11_27|Human|Cape_Verde|Asian|Zika_virus
36,177,MK241417|ZIKV/Homo_sapiens/CPV/2016/CV907u|NA|2016_06_04|Human|Cape_Verde|Asian|Zika_virus
37,177,MZ008356|ZIKV/Homo_sapiens/Cambodia/2019/SZ1901|NA|2019_12|Human|Cambodia|Asian|Zika_virus
0,178,KY325479|Zika_virus/H.sapiens_wt/USA/2016/FLWB044|NA|2016_09_28|Human|USA|Asian|Zika_virus
1,178,KY325477|Zika_virus/H.sapiens_wt/USA/2016/FLUR063|NA|2016_10_03|Human|USA|Asian|Zika_virus
2,178,KY325476|Zika_virus/H.sapiens_wt/USA/2016/FLUR058|NA|2016_10_11|Human|USA|Asian|Zika_virus
3,178,KY325473|Zika_virus/H.sapiens_wt/USA/2016/FLUR022|NA|2016_08_31|Human|USA|Asian|Zika_virus
4,178,KY325472|Zika_virus/H.sapiens_wt/USA/2016/FLUR013|NA|2016_08_23|Human|USA|Asian|Zika_virus
5,178,KY325471|Zika_virus/H.sapiens_wt/USA/2016/FLUR011|NA|2016_08_08|Human|USA|Asian|Zika_virus
6,178,KY325469|Zika_virus/H.sapiens_wt/USA/2016/FLUR008|NA|2016_08_04|Human|USA|Asian|Zika_virus
7,178,KY325468|Zika_virus/H.sapiens_wt/USA/2016/FLUR007|NA|2016_08_04|Human|USA|Asian|Zika_virus
8,178,KY325467|Zika_virus/H.sapiens_wt/USA/2016/FLUR006|NA|2016_07_29|Human|USA|Asian|Zika_virus
9,178,KY325466|Zika_virus/H.sapiens_wt/USA/2016/FLUR002|NA|2016_07_28|Human|USA|Asian|Zika_virus
10,178,KY325465|Zika_virus/H.sapiens_wt/USA/2016/FLSR043|NA|2016_09_28|Human|USA|Asian|Zika_virus
11,178,KY325464|Zika_virus/H.sapiens_wt/USA/2016/FLSR036|NA|2016_09_19|Human|USA|Asian|Zika_virus
12,178,KY785445|Zika_virus/H.sapiens_wt/USA/2016/FL_021_URI|NA|2016_07_19|Human|USA|Asian|Zika_virus
13,178,KY785412|Zika_virus/H.sapiens_wt/USA/2016/FL_022_URI|NA|2016_07_22|Human|USA|Asian|Zika_virus
14,178,KY014316|Zika_virus/H.sapiens_wt/USA/2016/FL_039_URI|NA|2016_08_17|Human|USA|Asian|Zika_virus
15,178,KY014298|Zika_virus/H.sapiens_wt/USA/2016/FL_032_URI|NA|2016_08_05|Human|USA|Asian|Zika_virus
16,178,KY014295|Zika_virus/H.sapiens_wt/USA/2016/FL_010_URI|NA|2016_06_22|Human|USA|Asian|Zika_virus
17,178,KY014326|Zika_virus/H.sapiens_wt/USA/2016/FL_038_URI|NA|2016_08_05|Human|USA|Asian|Zika_virus
18,178,KY014325|Zika_virus/H.sapiens_wt/USA/2016/FL_030_URI|NA|2016_08_02|Human|USA|Asian|Zika_virus
19,178,KY785474|Zika_virus/H.sapiens_wt/USA/2016/FL_036_SER|NA|2016_08_04|Human|USA|Asian|Zika_virus
20,178,KY785457|Zika_virus/H.sapiens_wt/USA/2016/FL_029_URI|NA|2016_08_01|Human|USA|Asian|Zika_virus
0,179,FJ402886|Dalnegorsk|NA|1973_06_04|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
1,179,FJ402885|Kavalerovo|NA|1985_07_20|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
2,179,FJ997899|Primorye_90|NA|1990_06_18|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
3,179,FJ906622|Primirye_89|NA|1987_05_17|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
4,179,GQ228395|Primorye_18|NA|1997_04_13|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
5,179,GU121642|Svetlogorie|NA|2008_07_28|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
6,179,HQ201303|Primorye_92|NA|1992_05_13|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
7,179,JX968560|Zabaikalye_1_98|NA|1998_05_27|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
8,179,JQ825159|Primorye_274|NA|1999_05_18|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
9,179,JQ825157|Primorye_202|NA|1997_08_07|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
10,179,JQ825152|Primorye_75|NA|1999_04_26|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
11,179,JQ825155|Primorye_196|NA|2000_05_18|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
12,179,JQ825156|Primorye_739|NA|1992_05_26|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
13,179,JQ825148|Primorye_82|NA|1982_05_28|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
14,179,JQ825144|Primorye_828|NA|1998_08_25|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
15,179,JQ825151|Spassk_72|NA|1972_05_04|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
16,179,JQ825160|Primorye_320|NA|1999_05_24|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
17,179,JQ825149|Primorye_87|NA|1987_07_07|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
18,179,JQ825150|Primorye_91|NA|1991_06_04|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
19,179,JQ825164|Primorye_823|NA|2000_07_24|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
20,179,JQ825163|Primorye_750|NA|1998_08_05|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
21,179,JQ825146|Kiparis_94|NA|1994_04_17|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
22,179,JQ825145|Primorye_895|NA|2000_08_07|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
23,179,JQ825154|Primorye_52|NA|1999_04_19|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
24,179,JQ825158|Primorye_208|NA|1991_05_20|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
25,179,JQ825161|Primorye_345|NA|1999_05_25|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
26,179,JQ825147|Shkotovo_94|NA|1994_04_25|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
27,179,JQ825162|Primorye_437|NA|1999_06_01|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
28,179,JQ825153|Primorye_183|NA|1991_05_07|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
0,180,MN448597|KDC0010A2_11/10/2009|NA|2009_11_11|Human|Thailand|1_I|Dengue_virus_1
1,180,MN448598|KDC0394A_09/27/2010|NA|2010_09_28|Human|Thailand|1_I|Dengue_virus_1
2,180,MN448599|KDC0454A_02/07/2011|NA|2011_02_07|Human|Thailand|1_I|Dengue_virus_1
3,180,MN448600|KDC0455A_02/07/2011|NA|2011_02_08|Human|Thailand|1_I|Dengue_virus_1
4,180,MN448601|KDC0456A_02/07/2011|NA|2011_02_08|Human|Thailand|1_I|Dengue_virus_1
5,180,MN448602|KDC0492A_04/21/2011|NA|2011_04_21|Human|Thailand|1_I|Dengue_virus_1
6,180,MN448603|KDC0493A_04/21/2011|NA|2011_04_21|Human|Thailand|1_I|Dengue_virus_1
7,180,MN448604|KDC0495A_04/26/2011|NA|2011_04_26|Human|Thailand|1_I|Dengue_virus_1
8,180,MN448605|KDC0573A_06/02/2011|NA|2011_06_03|Human|Thailand|1_I|Dengue_virus_1
9,180,MN448606|KDC0574A_06/02/2011|NA|2011_06_03|Human|Thailand|1_I|Dengue_virus_1
10,180,MN448607|KDC0574A2_06/02/2011|NA|2011_06_04|Human|Thailand|1_I|Dengue_virus_2
11,180,MN448608|KDC0575A_06/02/2011|NA|2011_06_03|Human|Thailand|1_I|Dengue_virus_1
12,180,MN448609|KDC0584A_06/14/2011|NA|2011_06_15|Human|Thailand|1_I|Dengue_virus_1
13,180,MN448610|KDC0587A_06/15/2011|NA|2011_06_14|Human|Thailand|1_I|Dengue_virus_1
14,180,MN448611|KDC0588A_06/15/2011|NA|2011_06_15|Human|Thailand|1_I|Dengue_virus_1
15,180,MN448612|KDC0599A_06/21/2011|NA|2011_06_21|Human|Thailand|1_I|Dengue_virus_1
16,180,MN448613|KDC0601A_06/21/2011|NA|2011_06_21|Human|Thailand|1_I|Dengue_virus_1
17,180,MN448614|KDC0604A_06/21/2011|NA|2011_06_22|Human|Thailand|1_I|Dengue_virus_1
18,180,MN448615|KDC0631A_06/29/2011|NA|2011_06_30|Human|Thailand|1_I|Dengue_virus_1
19,180,MN448616|KDC0640A2_06/30/2011|NA|2011_07_01|Human|Thailand|1_I|Dengue_virus_1
20,180,MN448617|KDC0650A_07/06/2011|NA|2011_07_07|Human|Thailand|1_I|Dengue_virus_1
21,180,MN448618|KDC0718A_07/27/2011|NA|2011_07_28|Human|Thailand|1_I|Dengue_virus_1
22,180,MN448619|KDC0722A_07/27/2011|NA|2011_07_28|Human|Thailand|1_I|Dengue_virus_1
23,180,MN448620|KDC0734A_08/02/2011|NA|2011_08_02|Human|Thailand|1_I|Dengue_virus_1
24,180,MN448621|KDC0760A_08/10/2011|NA|2011_08_11|Human|Thailand|1_I|Dengue_virus_1
25,180,MN448622|KDC0763A_08/10/2011|NA|2011_08_11|Human|Thailand|1_I|Dengue_virus_1
26,180,MN448623|KDC0885A_11/29/2011|NA|2011_11_29|Human|Thailand|1_I|Dengue_virus_1
27,180,MN448624|KDC1148A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
28,180,MN448625|KDC1149A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
29,180,MN448626|KDC1150A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
30,180,MN448627|KDC1151A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
31,180,MN448628|KDC1152A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
32,180,MN448629|KDC1153A_10/10/2012|NA|2012_10_10|Human|Thailand|1_I|Dengue_virus_1
33,180,MN448630|KDC1209A_11/05/2012|NA|2012_11_06|Human|Thailand|1_I|Dengue_virus_1
34,180,MN448631|KDH0002A_11/10/2009|NA|2009_11_09|Human|Thailand|1_I|Dengue_virus_1
35,180,MN448632|KDH0026A_06/15/2010|NA|2010_06_15|Human|Thailand|1_I|Dengue_virus_1
36,180,MN448633|KDH0030A_07/06/2010|NA|2010_07_06|Human|Thailand|1_I|Dengue_virus_1
37,180,MN448634|KDH0032A_07/07/2010|NA|2010_07_07|Human|Thailand|1_I|Dengue_virus_1
38,180,MN448635|KDH0038A_08/03/2010|NA|2010_08_03|Human|Thailand|1_I|Dengue_virus_1
39,180,MN448636|KDH0044A_08/10/2010|NA|2010_08_10|Human|Thailand|1_I|Dengue_virus_1
40,180,MN448637|KDH0068A_09/14/2010|NA|2010_09_14|Human|Thailand|1_I|Dengue_virus_1
41,180,MN448638|KDH0073A_09/23/2010|NA|2010_09_23|Human|Thailand|1_I|Dengue_virus_1
42,180,MN448639|KDH0074A_09/27/2010|NA|2010_09_27|Human|Thailand|1_I|Dengue_virus_1
43,180,MN448640|KDH0081A_10/27/2010|NA|2010_10_20|Human|Thailand|1_I|Dengue_virus_1
44,180,MN448641|KDH0082A_11/01/2010|NA|2010_11_01|Human|Thailand|1_I|Dengue_virus_1
45,180,MN448642|KDH0087A_12/08/2010|NA|2010_12_07|Human|Thailand|1_I|Dengue_virus_1
46,180,MN448643|KDH0100A_02/07/2011|NA|2011_02_07|Human|Thailand|1_I|Dengue_virus_1
47,180,MN448644|KDH0102A_02/15/2011|NA|2011_02_11|Human|Thailand|1_I|Dengue_virus_1
48,180,MN448645|KDH0110A_04/19/2011|NA|2011_04_18|Human|Thailand|1_I|Dengue_virus_1
49,180,MN448646|KDH0112A_04/21/2011|NA|2011_04_20|Human|Thailand|1_I|Dengue_virus_1
50,180,MN448647|KDH0129A_06/02/2011|NA|2011_06_01|Human|Thailand|1_I|Dengue_virus_1
51,180,MN448648|KDH0131A_06/14/2011|NA|2011_06_13|Human|Thailand|1_I|Dengue_virus_1
52,180,MN448649|KDH0132A_06/14/2011|NA|2011_06_13|Human|Thailand|1_I|Dengue_virus_1
53,180,MN448650|KDH0134A_06/15/2011|NA|2011_06_14|Human|Thailand|1_I|Dengue_virus_1
54,180,MN448651|KDH0135A_06/16/2011|NA|2011_06_15|Human|Thailand|1_I|Dengue_virus_1
55,180,MN448652|KDH0136A_06/21/2011|NA|2011_06_22|Human|Thailand|1_I|Dengue_virus_1
56,180,MN448653|KDH0137A_06/21/2011|NA|2011_06_20|Human|Thailand|1_I|Dengue_virus_1
57,180,MN448654|KDH0142A_06/29/2011|NA|2011_06_27|Human|Thailand|1_I|Dengue_virus_1
58,180,MN448655|KDH0143A_06/29/2011|NA|2011_06_27|Human|Thailand|1_I|Dengue_virus_1
59,180,MN448656|KDH0144A_06/30/2011|NA|2011_06_29|Human|Thailand|1_I|Dengue_virus_1
60,180,MN448657|KDH0147A_07/06/2011|NA|2011_07_05|Human|Thailand|1_I|Dengue_virus_1
61,180,MN448658|KDH0149A_07/07/2011|NA|2011_07_05|Human|Thailand|1_I|Dengue_virus_1
62,180,MN448659|KDH0151A_07/12/2011|NA|2011_07_11|Human|Thailand|1_I|Dengue_virus_1
63,180,MN448660|KDH0152A_07/13/2011|NA|2011_07_12|Human|Thailand|1_I|Dengue_virus_1
64,180,MN448661|KDH0154A_07/19/2011|NA|2011_07_19|Human|Thailand|1_I|Dengue_virus_1
65,180,MN448662|KDH0156A_07/21/2011|NA|2011_07_20|Human|Thailand|1_I|Dengue_virus_1
66,180,MN448663|KDH0160A_07/27/2011|NA|2011_07_26|Human|Thailand|1_I|Dengue_virus_1
67,180,MN448664|KDH0161A_07/27/2011|NA|2011_07_26|Human|Thailand|1_I|Dengue_virus_1
68,180,MN448665|KDH0163A_08/02/2011|NA|2011_08_01|Human|Thailand|1_I|Dengue_virus_1
69,180,MN448666|KDH0165A_08/03/2011|NA|2011_08_02|Human|Thailand|1_I|Dengue_virus_1
70,180,MN448667|KDH0167A_08/04/2011|NA|2011_08_03|Human|Thailand|1_I|Dengue_virus_1
71,180,MN448668|KDH0168A_08/08/2011|NA|2011_08_08|Human|Thailand|1_I|Dengue_virus_1
72,180,MN448669|KDH0169A_08/09/2011|NA|2011_08_08|Human|Thailand|1_I|Dengue_virus_1
73,180,MN448670|KDH0170A_08/10/2011|NA|2011_08_09|Human|Thailand|1_I|Dengue_virus_1
74,180,MN448671|KDH0172A_08/15/2011|NA|2011_08_15|Human|Thailand|1_I|Dengue_virus_1
75,180,MN448672|KDH0176A_08/23/2011|NA|2011_08_22|Human|Thailand|1_I|Dengue_virus_1
76,180,MN448673|KDH0180A_09/01/2011|NA|2011_08_30|Human|Thailand|1_I|Dengue_virus_1
77,180,MN448674|KDH0182A_09/07/2011|NA|2011_09_05|Human|Thailand|1_I|Dengue_virus_1
78,180,MN448675|KDH0194A_09/28/2011|NA|2011_09_26|Human|Thailand|1_I|Dengue_virus_1
79,180,MN448676|KDH0196A_11/08/2011|NA|2011_11_07|Human|Thailand|1_I|Dengue_virus_1
80,180,MN448677|KDH0198A_11/10/2011|NA|2011_11_09|Human|Thailand|1_I|Dengue_virus_1
81,180,MN448678|KDH0199A_11/14/2011|NA|2011_11_14|Human|Thailand|1_I|Dengue_virus_1
82,180,MN448679|KDH0201A_11/28/2011|NA|2011_11_28|Human|Thailand|1_I|Dengue_virus_1
83,180,MN448680|KDH0202A_11/29/2011|NA|2011_11_28|Human|Thailand|1_I|Dengue_virus_1
84,180,MN448681|KDH0218A_05/02/2012|NA|2012_05_01|Human|Thailand|1_I|Dengue_virus_1
85,180,MN448682|KDH0226A_05/29/2012|NA|2012_05_28|Human|Thailand|1_I|Dengue_virus_1
86,180,MN448683|KDH0228A_06/07/2012|NA|2012_06_06|Human|Thailand|1_I|Dengue_virus_1
87,180,MN448684|KDH0233A_06/25/2012|NA|2012_06_25|Human|Thailand|1_I|Dengue_virus_1
88,180,MN448685|KDH0235A_06/27/2012|NA|2012_06_26|Human|Thailand|1_I|Dengue_virus_1
89,180,MN448686|KDH0236A_06/28/2012|NA|2012_06_27|Human|Thailand|1_I|Dengue_virus_1
90,180,MN448687|KDH0241A_07/04/2012|NA|2012_07_03|Human|Thailand|1_I|Dengue_virus_1
91,180,MN448688|KDH0277A_08/27/2012|NA|2012_08_27|Human|Thailand|1_I|Dengue_virus_1
92,180,MN448689|KDH0288A_09/11/2012|NA|2012_09_10|Human|Thailand|1_I|Dengue_virus_1
93,180,MN448690|KDH0289A_09/12/2012|NA|2012_09_11|Human|Thailand|1_I|Dengue_virus_1
94,180,MN448691|KDH0295A_09/19/2012|NA|2012_09_18|Human|Thailand|1_I|Dengue_virus_1
95,180,MN448692|KDH0304A_10/02/2012|NA|2012_10_01|Human|Thailand|1_I|Dengue_virus_1
96,180,MN448693|KDH0306A_10/03/2012|NA|2012_10_02|Human|Thailand|1_I|Dengue_virus_1
97,180,MN448694|KDH0309A_10/09/2012|NA|2012_10_09|Human|Thailand|1_I|Dengue_virus_1
98,180,MN448695|KDH0316A_11/05/2012|NA|2012_11_05|Human|Thailand|1_I|Dengue_virus_1
99,180,MN448696|KDH0323A_11/26/2012|NA|2012_11_26|Human|Thailand|1_I|Dengue_virus_1
0,181,MW122373|PR/DB_ZIKV001/2016|NA|2016_07_20|Human|Puerto_Rico|Asian|Zika_virus
1,181,MW122374|PR/DB_ZIKV002/2016|NA|2016_04_27|Human|Puerto_Rico|Asian|Zika_virus
2,181,MW122375|PR/DB_ZIKV003/2016|NA|2016_07_13|Human|Puerto_Rico|Asian|Zika_virus
3,181,MW122376|PR/DB_ZIKV010/2016|NA|2016_06_28|Human|Puerto_Rico|Asian|Zika_virus
4,181,MW122377|PR/DB_ZIKV018/2016|NA|2016_07_30|Human|Puerto_Rico|Asian|Zika_virus
5,181,MW122378|PR/DB_ZIKV070/2016|NA|2016_07_01|Human|Puerto_Rico|Asian|Zika_virus
6,181,MW122379|PR/DB_ZIKV093/2016|NA|2016_08_15|Human|Puerto_Rico|Asian|Zika_virus
7,181,MW122380|PR/DB_ZIKV104/2016|NA|2016_08_26|Human|Puerto_Rico|Asian|Zika_virus
8,181,MW122381|PR/DB_ZIKV172/2016|NA|2016_10_17|Human|Puerto_Rico|Asian|Zika_virus
9,181,MW122382|PR/DB_ZIKV219/2016|NA|2016_06_23|Human|Puerto_Rico|Asian|Zika_virus
10,181,MW122383|PR/DB_ZIKV232/2016|NA|2016_06_25|Human|Puerto_Rico|Asian|Zika_virus
11,181,MW122384|PR/DB_ZIKV236/2016|NA|2016_09_19|Human|Puerto_Rico|Asian|Zika_virus
12,181,MW122385|PR/DB_ZIKV245/2016|NA|2016_06_23|Human|Puerto_Rico|Asian|Zika_virus
13,181,MW122386|PR/DB_ZIKV255/2016|NA|2016_07_17|Human|Puerto_Rico|Asian|Zika_virus
14,181,MW122387|PR/DB_ZIKV256/2016|NA|2016_07_14|Human|Puerto_Rico|Asian|Zika_virus
15,181,MW122388|PR/DB_ZIKV266/2016|NA|2016_10_31|Human|Puerto_Rico|Asian|Zika_virus
16,181,MW122389|PR/DB_ZIKV269/2016|NA|2016_09_07|Human|Puerto_Rico|Asian|Zika_virus
17,181,MW122390|PR/DB_ZIKV270/2016|NA|2016_10_11|Human|Puerto_Rico|Asian|Zika_virus
18,181,MW122391|PR/DB_ZIKV272/2016|NA|2016_08_06|Human|Puerto_Rico|Asian|Zika_virus
19,181,MW122392|PR/DB_ZIKV275/2016|NA|2016_11_07|Human|Puerto_Rico|Asian|Zika_virus
20,181,MW122393|PR/DB_ZIKV282/2016|NA|2016_06_24|Human|Puerto_Rico|Asian|Zika_virus
21,181,MW122394|PR/DB_ZIKV285/2016|NA|2016_07_14|Human|Puerto_Rico|Asian|Zika_virus
22,181,MW122395|PR/DB_ZIKV306/2016|NA|2016_07_23|Human|Puerto_Rico|Asian|Zika_virus
23,181,MW122396|PR/DB_ZIKV323/2016|NA|2016_08_11|Human|Puerto_Rico|Asian|Zika_virus
24,181,MW122397|PR/DB_ZIKV347/2016|NA|2016_09_27|Human|Puerto_Rico|Asian|Zika_virus
25,181,MW122398|PR/DB_ZIKV350/2016|NA|2016_09_19|Human|Puerto_Rico|Asian|Zika_virus
26,181,MW122399|PR/DB_ZIKV372/2016|NA|2016_11_04|Human|Puerto_Rico|Asian|Zika_virus
27,181,MW122400|PR/DB_ZIKV451/2016|NA|2016_11_10|Human|Puerto_Rico|Asian|Zika_virus
28,181,MW122401|PR/DB_ZIKV455/2016|NA|2016_09_15|Human|Puerto_Rico|Asian|Zika_virus
29,181,MW122402|PR/DB_ZIKV484/2016|NA|2016_07_01|Human|Puerto_Rico|Asian|Zika_virus
30,181,MW122403|PR/DB_ZIKV489/2016|NA|2016_06_30|Human|Puerto_Rico|Asian|Zika_virus
31,181,MW122404|PR/DB_ZIKV503/2016|NA|2016_08_15|Human|Puerto_Rico|Asian|Zika_virus
32,181,MW122405|PR/DB_ZIKV511/2016|NA|2016_08_19|Human|Puerto_Rico|Asian|Zika_virus
33,181,MW122406|PR/DB_ZIKV523/2016|NA|2016_08_18|Human|Puerto_Rico|Asian|Zika_virus
34,181,MW122407|PR/DB_ZIKV534/2016|NA|2016_08_31|Human|Puerto_Rico|Asian|Zika_virus
35,181,MW122408|PR/DB_ZIKV540/2016|NA|2016_09_27|Human|Puerto_Rico|Asian|Zika_virus
36,181,MW122409|PR/DB_ZIKV552/2016|NA|2016_10_20|Human|Puerto_Rico|Asian|Zika_virus
37,181,MW122410|PR/DB_ZIKV554/2016|NA|2016_10_25|Human|Puerto_Rico|Asian|Zika_virus
38,181,MW122411|PR/DB_ZIKV556/2016|NA|2016_10_16|Human|Puerto_Rico|Asian|Zika_virus
39,181,MW122412|PR/DB_ZIKV569/2016|NA|2016_11_03|Human|Puerto_Rico|Asian|Zika_virus
40,181,MW122413|PR/DB_ZIKV588/2016|NA|2016_12_11|Human|Puerto_Rico|Asian|Zika_virus
41,181,MW122414|PR/DB_ZIKV590/2016|NA|2016_08_15|Human|Puerto_Rico|Asian|Zika_virus
42,181,MW122415|PR/DB_ZIKV599/2017|NA|2017_01_20|Human|Puerto_Rico|Asian|Zika_virus
43,181,MW122416|PR/DB_ZIKV611/2016|NA|2016_06_04|Human|Puerto_Rico|Asian|Zika_virus
44,181,MW122417|PR/DB_ZIKV613/2016|NA|2016_06_13|Human|Puerto_Rico|Asian|Zika_virus
45,181,MW122418|PR/DB_ZIKV615/2016|NA|2016_05_26|Human|Puerto_Rico|Asian|Zika_virus
46,181,MW122419|PR/DB_ZIKV617/2016|NA|2016_07_09|Human|Puerto_Rico|Asian|Zika_virus
47,181,MW122420|PR/DB_ZIKV650/2016|NA|2016_08_09|Human|Puerto_Rico|Asian|Zika_virus
48,181,MW122421|PR/DB_ZIKV657/2016|NA|2016_08_17|Human|Puerto_Rico|Asian|Zika_virus
49,181,MW122422|PR/DB_ZIKV700/2016|NA|2016_09_07|Human|Puerto_Rico|Asian|Zika_virus
50,181,MW122423|PR/DB_ZIKV723/2016|NA|2016_10_06|Human|Puerto_Rico|Asian|Zika_virus
