,cluster,info
0,381,Dengue_virus_2|1328|EU056812|2_American|Human|Puerto_Rico|1977
0,382,Dengue_virus_1|DENV_1/BR/BID_V2381/2002|FJ850075|1|Human|Brazil|2002
1,382,Dengue_virus_1|DENV_1/BR/BID_V2392/2005|FJ850084|1|Human|Brazil|2005
2,382,Dengue_virus_1|DENV_1/BR/BID_V2384/2003|FJ850077|1|Human|Brazil|2003
3,382,Dengue_virus_1|DENV_1/BR/BID_V2401/2008|FJ850093|1|Human|Brazil|2008
4,382,Dengue_virus_1|DENV_1/BR/BID_V2395/2006|FJ850087|1|Human|Brazil|2006
5,382,Dengue_virus_1|DENV_1/BR/BID_V2389/2004|FJ850081|1|Human|Brazil|2004
6,382,Dengue_virus_1|DENV_1/BR/BID_V2374/2000|FJ850070|1|Human|Brazil|2000
7,382,Dengue_virus_1|DENV_1/BR/BID_V2378/2001|FJ850073|1|Human|Brazil|2001
8,382,Dengue_virus_1|DENV_1/BR/BID_V2375/2000|FJ850071|1|Human|Brazil|2000
9,382,Dengue_virus_1|DENV_1/BR/BID_V2398/2007|FJ850090|1|Human|Brazil|2007
0,383,Dengue_virus_4|GD09/90|FJ196850|NA|Unknown|China|1990
1,383,Dengue_virus_4|GD07/78|FJ196849|4_II|Unknown|China|1978
0,384,Dengue_virus_2|7754691/BF/2016|KY627763|2|Human|Burkina_Faso|2016_11_21
1,384,Dengue_virus_2|7869191/BF/2016|KY627762|2|Human|Burkina_Faso|2016_11_05
0,385,Dengue_virus_2|KU509277_D2_3|MT832058|2_Cosmopolitan|Human|Philippines|2015
1,385,Dengue_virus_2|KU509277_D2_2|MT832060|2_Cosmopolitan|Human|Philippines|2014
2,385,Dengue_virus_2|KM279601_D2_8|MT832076|2_Cosmopolitan|Human|Philippines|2013
3,385,Dengue_virus_2|KM279601_D2_10|MT832080|2_Cosmopolitan|Human|Philippines|2013
0,386,Dengue_virus_3|01996/00|MW946608|3_II|Human|Thailand|2000
1,386,Dengue_virus_3|01720/00|MW946617|3_II|Human|Thailand|2000
2,386,Dengue_virus_3|05969/00|MW946663|3_II|Human|Thailand|2000
3,386,Dengue_virus_3|05632/00|MW946665|3_II|Human|Thailand|2000
4,386,Dengue_virus_3|00334/00|MW946676|3_II|Human|Thailand|2000
5,386,Dengue_virus_3|01455/00|MW946687|3_II|Human|Thailand|2000
6,386,Dengue_virus_3|05571/00|MW946722|3_II|Human|Thailand|2000
7,386,Dengue_virus_3|00246/00|MW946761|3_II|Human|Thailand|2000
8,386,Dengue_virus_3|05456/00|MW946794|3_II|Human|Thailand|2000
9,386,Dengue_virus_3|01906/00|MW946804|3_II|Human|Thailand|2000
10,386,Dengue_virus_3|05772/00|MW946805|3_II|Human|Thailand|2000
11,386,Dengue_virus_3|01671/00|MW946821|3_II|Human|Thailand|2000
12,386,Dengue_virus_3|01672/00|MW946838|3_II|Human|Thailand|2000
13,386,Dengue_virus_3|05815/00|MW946879|3_II|Human|Thailand|2000
14,386,Dengue_virus_3|01442/00|MW946892|3_II|Human|Thailand|2000
15,386,Dengue_virus_3|00245/00|MW946928|3_II|Human|Thailand|2000
0,387,Dengue_virus_2|DENV_2/VN/BID_V1002/2006|EU482447|2_AsianI|Human|Viet_Nam|2006
1,387,Dengue_virus_2|DENV_2/VN/BID_V1001/2006|EU482446|2_AsianI|Human|Viet_Nam|2006
2,387,Dengue_virus_2|DENV_2/VN/BID_V1007/2006|EU482451|2_AsianI|Human|Viet_Nam|2006
3,387,Dengue_virus_2|DENV_2/VN/BID_V1005/2006|EU482450|2_AsianI|Human|Viet_Nam|2006
4,387,Dengue_virus_2|DENV_2/VN/BID_V1000/2006|EU482445|2_AsianI|Human|Viet_Nam|2006
5,387,Dengue_virus_2|DENV_2/VN/BID_V1003/2006|EU482448|2_AsianI|Human|Viet_Nam|2006
6,387,Dengue_virus_2|DENV_2/VN/BID_V1006/2006|EU569721|2_AsianI|Human|Viet_Nam|2006
0,388,Dengue_virus_2|PNG_2015b|MT921571|2_Cosmopolitan|Human|Papua_New_Guinea|2015
0,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq95|KY586689|2_AsianI|Human|Thailand|1995
1,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq94|KY586688|2_AsianI|Human|Thailand|1998
2,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq93|KY586687|2_AsianI|Human|Thailand|1998
3,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq90|KY586684|2_AsianI|Human|Thailand|1998
4,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq83|KY586675|2_AsianI|Human|Thailand|1995
5,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq82|KY586674|2_AsianI|Human|Thailand|1995
6,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq75|KY586665|2_AsianI|Human|Thailand|1998
7,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq74|KY586664|2_AsianI|Human|Thailand|1995
8,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq73|KY586663|2_AsianI|Human|Thailand|1998
9,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq72|KY586662|2_AsianI|Human|Thailand|1998
10,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq70|KY586660|2_AsianI|Human|Thailand|1998
11,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq69|KY586659|2_AsianI|Human|Thailand|1998
12,389,Dengue_virus|Ser2_Thailand_Bangkok_Seq61|KY586651|2_AsianI|Human|Thailand|1998
0,390,Dengue_virus_2|D2/Pakistan/2011_3/2011|KF041233|2_Cosmopolitan|Human|Pakistan|2011
0,391,Dengue_virus_4|WF09/010409_0001|JQ915090|4_II|Human|Wallis_and_Futuna|2009_04_01
0,392,Dengue_virus_1|DENV_1/NI/BID_V2342/2006|FJ547068|1|Human|Nicaragua|2006
1,392,Dengue_virus_1|DENV_1/NI/BID_V2330/2008|FJ547088|1|Human|Nicaragua|2008
2,392,Dengue_virus_1|DENV_1/NI/BID_V642/2006|FJ024479|1|Human|Nicaragua|2006
3,392,Dengue_virus_1|DENV_1/NI/BID_V2343/2006|FJ562104|1|Human|Nicaragua|2006
4,392,Dengue_virus_1|DENV_1/NI/BID_V656/2004|FJ898437|1|Human|Nicaragua|2004
5,392,Dengue_virus_1|DENV_1/NI/BID_V2341/2006|FJ810419|1|Human|Nicaragua|2006
6,392,Dengue_virus_1|DENV_1/NI/BID_V1223/2007|FJ898433|1|Human|Nicaragua|2007
0,393,Japanese_encephalitis_virus|ZJ82_6|KY650724|GIII|Mosquito|China|1982_07_15
1,393,Japanese_encephalitis_virus|ZJ83_8|KY650725|GIII|Mosquito|China|1983_07_13
0,394,Dengue_virus_1|DENV_1/VN/BID_V768/2003|EU482790|1_I|Human|Viet_Nam|2003
1,394,Dengue_virus_1|DENV_1/VN/BID_V931/2003|EU482476|1_I|Human|Viet_Nam|2003
2,394,Dengue_virus_1|DENV_1/VN/BID_V769/2003|EU482791|1_I|Human|Viet_Nam|2003
3,394,Dengue_virus_1|DENV_1/VN/BID_V770/2003|EU482792|1_I|Human|Viet_Nam|2003
4,394,Dengue_virus_1|DENV_1/VN/BID_V767/2003|EU482789|1_I|Human|Viet_Nam|2003
0,395,Dengue_virus_1|DENV_1/VN/BID_V4020/2008|GU131782|1|Human|Viet_Nam|2008
1,395,Dengue_virus_1|DENV_1/VN/BID_V3935/2008|GU131731|1|Human|Viet_Nam|2008
2,395,Dengue_virus_1|DENV_1/VN/BID_V4029/2008|HM181968|1|Human|Viet_Nam|2008
0,396,Dengue_virus_2|GZ8H/25|MK783200|2_Cosmopolitan|Human|China|2017
1,396,Dengue_virus_2|GZ8H/33|MK783201|2_Cosmopolitan|Human|China|2018
2,396,Dengue_virus_2|GZ8H/215|MK783202|2_Cosmopolitan|Human|China|2018
3,396,Dengue_virus_2|GZ8H/219|MK783203|2_Cosmopolitan|Human|China|2018
4,396,Dengue_virus_2|GZ8H/162|MK783204|2_Cosmopolitan|Human|China|2018
5,396,Dengue_virus_2|GZ8H/34|MK783205|2_Cosmopolitan|Human|China|2018
6,396,Dengue_virus_2|GZ8H/213|MK783206|2_Cosmopolitan|Human|China|2018
7,396,Dengue_virus_2|GZ8H/279|MK783207|2_Cosmopolitan|Human|China|2018
8,396,Dengue_virus_2|GZ8H/36|MK783208|2_Cosmopolitan|Human|China|2018
9,396,Dengue_virus_2|GZ8H/21|MK783209|2_Cosmopolitan|Human|China|2018
10,396,Dengue_virus_2|GZ8H/31|MK783210|2_Cosmopolitan|Human|China|2018
0,397,Dengue_virus_2|DENV_2/US/BID_V1410/2007|EU596488|2_AsianAmerican|Human|USA|2007
1,397,Dengue_virus_2|DENV_2/US/BID_V1412/2007|EU596490|2_AsianAmerican|Human|USA|2007
2,397,Dengue_virus_2|DENV_2/US/BID_V1413/2007|EU596491|2_AsianAmerican|Human|USA|2007
3,397,Dengue_virus_2|DENV_2/US/BID_V1411/2007|EU596489|2_AsianAmerican|Human|USA|2007
0,398,Dengue_virus_1|KAJP30_DENV1_Thailand_South.East.Asia_1990_05__23|MZ857224|NA|Human|Thailand|1990_05_23
1,398,Dengue_virus_1|KAJP34_DENV1_Thailand_South.East.Asia_1992_02__12|MZ857227|NA|Human|Thailand|1992_02_12
0,399,Dengue_virus_2|DENV_2/US/BID_V1397/1997|EU569715|2_AsianAmerican|Human|USA|1997
1,399,Dengue_virus_2|DENV_2/US/BID_V1396/1997|EU569714|2_AsianAmerican|Human|USA|1997
2,399,Dengue_virus_2|DENV_2/US/BID_V1401/1997|EU569718|2_AsianAmerican|Human|USA|1997
3,399,Dengue_virus_2|DENV_2/US/BID_V1395/1997|EU569713|2_AsianAmerican|Human|USA|1997
4,399,Dengue_virus_2|DENV_2/US/BID_V1399/1997|EU569717|2_AsianAmerican|Human|USA|1997
5,399,Dengue_virus_2|DENV_2/US/BID_V1409/1997|EU569720|2_AsianAmerican|Human|USA|1997
6,399,Dengue_virus_2|DENV_2/US/BID_V1404/1997|EU569719|2_AsianAmerican|Human|USA|1997
7,399,Dengue_virus_2|DENV_2/US/BID_V1398/1997|EU569716|2_AsianAmerican|Human|USA|1997
0,400,Dengue_virus_1|DENV_1/VN/BID_V2856/2005|FJ898395|1_I|Human|Viet_Nam|2005
1,400,Dengue_virus_1|DENV_1/VN/BID_V2852/2005|FJ898391|1_I|Human|Viet_Nam|2005
2,400,Dengue_virus_1|DENV_1/VN/BID_V2848/2005|FJ898388|1_I|Human|Viet_Nam|2005
3,400,Dengue_virus_1|DENV_1/VN/BID_V2842/2005|FJ898386|1_I|Human|Viet_Nam|2005
4,400,Dengue_virus_1|DENV_1/VN/BID_V2851/2005|FJ898390|1_I|Human|Viet_Nam|2005
5,400,Dengue_virus_1|DENV_1/VN/BID_V2850/2005|FJ898389|1_I|Human|Viet_Nam|2005
6,400,Dengue_virus_1|DENV_1/VN/BID_V2847/2005|FJ898387|1_I|Human|Viet_Nam|2005
0,401,Dengue_virus_3|DENV_3/KH/BID_V4307/2007|JF295012|3_II|Human|Cambodia|2007
1,401,Dengue_virus_3|DENV_3/KH/BID_V4292/2007|KF955507|3_II|Human|Cambodia|2007
2,401,Dengue_virus_3|DENV_3/KH/BID_V2091/2007|KF955464|3_II|Human|Cambodia|2007
3,401,Dengue_virus_3|DENV_3/KH/BID_V2072/2000|KF955332|3_II|Human|Cambodia|2000
4,401,Dengue_virus_3|DENV_3/KH/BID_V2076/2001|KF955463|3_II|Human|Cambodia|2001
5,401,Dengue_virus_3|DENV_3/KH/BID_V2074/2001|KF955462|3_II|Human|Cambodia|2001
6,401,Dengue_virus_3|DENV_3/KH/BID_V2084/2005|KF955333|3_II|Human|Cambodia|2005
0,402,Dengue_virus_1|Sz_25/M/SZ/2014/DEV1|KX620455|1_I|Human|China|2014
1,402,Dengue_virus_1|Gz_7/M/GZ/2014/DEV1|KX459388|1_V|Human|China|2014
2,402,Dengue_virus_1|GZ_6/M/GZ/2014/DEV1|KX459387|1_V|Human|China|2014
3,402,Dengue_virus_1|Gz_2/M/GZ/2014/DEV1|KX459386|1_V|Human|China|2014
0,403,Dengue_virus_1|DENV_1/US/BID_V853/1998|EU482592|1|Human|USA|1998
1,403,Dengue_virus_1|DENV_1/US/BID_V1162/1998|EU482567|1|Human|USA|1998
0,404,Dengue_virus_2|010_7_17|MN577556|Cosmopolitan|Human|Kenya|2017_07
1,404,Dengue_virus_2|236_5_13|MN577561|Cosmopolitan|Human|Kenya|2013_05
0,405,Dengue_virus_2|New_Caledonia_2018_AVS123|MN566111|2_Cosmopolitan|Human|New_Caledonia|2018_04_09
1,405,Dengue_virus_2|New_Caledonia_2018_AVS127|MN566112|2_Cosmopolitan|Human|New_Caledonia|2018_04_23
0,406,Dengue_virus_3|DENV_3/VN/BID_V1326/2006|EU660407|3_II|Human|Viet_Nam|2006
1,406,Dengue_virus_3|DENV_3/VN/BID_V1327/2006|EU660408|3_II|Human|Viet_Nam|2006
2,406,Dengue_virus_3|DENV_3/VN/BID_V1330/2006|EU660410|3_II|Human|Viet_Nam|2006
3,406,Dengue_virus_3|DENV_3/VN/BID_V1329/2006|EU660409|3_II|Human|Viet_Nam|2006
4,406,Dengue_virus_3|DENV_3/VN/BID_V1331/2006|EU660411|3_II|Human|Viet_Nam|2006
0,407,Dengue_virus_1|DENV_1/VN/BID_V2742/2007|FJ898384|1_I|Human|Viet_Nam|2007
1,407,Dengue_virus_1|DENV_1/VN/BID_V2730/2007|FJ898378|1_I|Human|Viet_Nam|2007
2,407,Dengue_virus_1|DENV_1/VN/BID_V2740/2007|FJ898382|1_I|Human|Viet_Nam|2007
3,407,Dengue_virus_1|DENV_1/VN/BID_V2722/2007|FJ898371|1_I|Human|Viet_Nam|2007
4,407,Dengue_virus_1|DENV_1/VN/BID_V2739/2007|FJ898381|1_I|Human|Viet_Nam|2007
5,407,Dengue_virus_1|DENV_1/VN/BID_V2738/2007|FJ898380|1_I|Human|Viet_Nam|2007
6,407,Dengue_virus_1|DENV_1/VN/BID_V2724/2007|FJ898372|1_I|Human|Viet_Nam|2007
7,407,Dengue_virus_1|DENV_1/VN/BID_V2731/2007|FJ898379|1_I|Human|Viet_Nam|2007
8,407,Dengue_virus_1|DENV_1/VN/BID_V2741/2007|FJ898383|1_I|Human|Viet_Nam|2007
9,407,Dengue_virus_1|DENV_1/VN/BID_V2729/2007|FJ898377|1_I|Human|Viet_Nam|2007
10,407,Dengue_virus_1|DENV_1/VN/BID_V2727/2007|FJ898375|1_I|Human|Viet_Nam|2007
0,408,Dengue_virus_1|DENV_1/VN/BID_V1846/2008|FJ461310|1_I|Human|Viet_Nam|2008
1,408,Dengue_virus_1|DENV_1/VN/BID_V1842/2008|FJ461308|1_I|Human|Viet_Nam|2008
2,408,Dengue_virus_1|DENV_1/VN/BID_V1922/2008|FJ461331|1_I|Human|Viet_Nam|2008
3,408,Dengue_virus_1|DENV_1/VN/BID_V1977/2008|FJ461341|1_I|Human|Viet_Nam|2008
4,408,Dengue_virus_1|DENV_1/VN/BID_V1975/2008|FJ461339|1_I|Human|Viet_Nam|2008
5,408,Dengue_virus_1|DENV_1/VN/BID_V1945/2008|FJ461336|1_I|Human|Viet_Nam|2008
6,408,Dengue_virus_1|DENV_1/VN/BID_V1926/2008|FJ461332|1_I|Human|Viet_Nam|2008
7,408,Dengue_virus_1|DENV_1/VN/BID_V1976/2008|FJ461340|1_I|Human|Viet_Nam|2008
8,408,Dengue_virus_1|DENV_1/VN/BID_V1840/2008|FJ461307|1_I|Human|Viet_Nam|2008
9,408,Dengue_virus_1|DENV_1/VN/BID_V1910/2008|FJ461330|1_I|Human|Viet_Nam|2008
0,409,Dengue_virus_1|Wuhan_Human_2|KR024706|1_V|Human|China|2014
1,409,Dengue_virus_1|Wuhan_Human_3|KR024707|1_V|Human|China|2014
2,409,Dengue_virus_1|Wuhan_Human_1|KR024705|1_V|Human|China|2014
3,409,Dengue_virus_1|Wenzhou_Human_1|KR024708|1_V|Human|China|2014
0,410,Dengue_virus_2|DENV_2/CO/BID_V3369/1999|GQ868553|2_AsianAmerican|Human|Colombia|1999
1,410,Dengue_virus_2|DENV_2/CO/BID_V3368/1998|GQ868552|2_AsianAmerican|Human|Colombia|1998
0,411,Dengue_virus_2|Dak_Ar_578|EF105380|2_sylvatic|Unknown|Cote_dIvoire|1980
1,411,Dengue_virus_2|DAK_Ar_510|EF105381|2_sylvatic|Unknown|Cote_dIvoire|1980
2,411,Dengue_virus_2|DAK_Ar_A1247|EF105383|2_sylvatic|Unknown|Cote_dIvoire|1980
0,412,Dengue_virus_1|CHN/GuangDong/ZhongShan/Guzhen01/2013|KF971870|1_I|Human|China|2013_08_23
1,412,Dengue_virus_1|CHN/GuangDong/ZhongShan/HuangPu01/2013|KF971869|1_I|Human|China|2013_08_23
2,412,Dengue_virus_1|CHN/GuangDong/ZhongShan/Henglan01/2013|KF971871|1_I|Human|China|2013_08_23
0,413,Dengue_virus|Ser4_Thailand_nonBKK_Seq4|KY586826|4_II|Human|Thailand|2001
1,413,Dengue_virus|Ser4_Thailand_nonBKK_Seq3|KY586825|4_II|Human|Thailand|2001
2,413,Dengue_virus|Ser4_Thailand_nonBKK_Seq2|KY586824|4_II|Human|Thailand|2001
3,413,Dengue_virus|Ser4_Thailand_nonBKK_Seq1|KY586823|4_II|Human|Thailand|2002
0,414,Dengue_virus_1|30253/94|MW945781|NA|Human|Thailand|1994
1,414,Dengue_virus_1|30031/94|MW945793|NA|Human|Thailand|1994
2,414,Dengue_virus_1|00537/94|MW945840|NA|Human|Thailand|1994
3,414,Dengue_virus_1|00212/94|MW945845|NA|Human|Thailand|1994
4,414,Dengue_virus_1|30515/94|MW945850|NA|Human|Thailand|1994
5,414,Dengue_virus_1|00938/94|MW945863|NA|Human|Thailand|1994
6,414,Dengue_virus_1|01385/94|MW945867|NA|Human|Thailand|1994
7,414,Dengue_virus_1|00821/94|MW945871|NA|Human|Thailand|1994
8,414,Dengue_virus_1|01308/94|MW945878|NA|Human|Thailand|1994
9,414,Dengue_virus_1|00817/94|MW945879|NA|Human|Thailand|1994
10,414,Dengue_virus_1|01310/94|MW945893|NA|Human|Thailand|1994
11,414,Dengue_virus_1|30299/94|MW945915|NA|Human|Thailand|1994
12,414,Dengue_virus_1|30262/94|MW945926|NA|Human|Thailand|1994
13,414,Dengue_virus_1|00066/94|MW945934|NA|Human|Thailand|1994
14,414,Dengue_virus_1|00424/94|MW945961|NA|Human|Thailand|1994
15,414,Dengue_virus_1|00098/91|MW945976|NA|Human|Thailand|1991
0,415,Dengue_virus_3|BR_DEN3_95_04|EF629366|3_III|Unknown|Brazil|1995
1,415,Dengue_virus_3|BR_DEN3_97_04|EF629367|3_III|Unknown|Brazil|1997_04
2,415,Dengue_virus_3|BR_DEN3_98_04|EF629368|3_III|Unknown|Brazil|1998
0,416,Japanese_encephalitis_virus|JEV1805M|MN639770|GIII|Human|China|2018_05
0,417,Dengue_virus_4|DENV_4/MT/BR33_TVP17919/2012|KJ596658|4_II|Human|Brazil|2012_04_20
1,417,Dengue_virus_4|DENV_4/MT/BR35_TVP17921/2012|KJ596659|4_II|Human|Brazil|2012_03_30
2,417,Dengue_virus_4|DENV_4/MT/BR40_TVP17926/2012|KJ596660|4_II|Human|Brazil|2012_04_03
3,417,Dengue_virus_4|DENV_4/MT/BR44_TVP17930/2012|KJ596661|4_II|Human|Brazil|2012_04_05
4,417,Dengue_virus_4|DENV_4/MT/BR47_TVP17933/2012|KJ596662|4_II|Human|Brazil|2012_03_23
5,417,Dengue_virus_4|DENV_4/MT/BR48_TVP17934/2012|KJ596663|4_II|Human|Brazil|2012_03_21
6,417,Dengue_virus_4|DENV_4/MT/BR50_TVP18148/2012|KJ596664|4_II|Human|Brazil|2012_03_12
7,417,Dengue_virus_4|DENV_4/MT/BR52_TVP17938/2012|KJ596665|4_II|Human|Brazil|2012_03_20
8,417,Dengue_virus_4|DENV_4/MT/BR53_TVP17939/2012|KJ596666|4_II|Human|Brazil|2012_03_14
9,417,Dengue_virus_4|DENV_4/MT/BR60_TVP17946/2012|KJ596668|4_II|Human|Brazil|2012_03_14
10,417,Dengue_virus_4|DENV_4/MT/BR73_TVP17951/2012|KJ596669|4_II|Human|Brazil|2012_04_19
11,417,Dengue_virus_4|DENV_4/MT/BR76_TVP17953/2012|KJ596670|4_II|Human|Brazil|2012_04_19
12,417,Dengue_virus_4|DENV_4/MT/BR84_TVP17961/2012|KJ596671|4_II|Human|Brazil|2012_02_03
13,417,Dengue_virus_4|DENV_4/MT/BR91_TVP17968/2012|KJ596672|4_II|Human|Brazil|2012_02_03
14,417,Dengue_virus_4|DENV_4/MT/BR92_TVP17969/2012|KJ596673|4_II|Human|Brazil|2012_02_29
15,417,Dengue_virus_4|DENV_4/MT/BR94_TVP17971/2012|KJ596674|4_II|Human|Brazil|2012_02_16
0,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq79|KY586942|4_I|Human|Thailand|2006
1,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq74|KY586937|4_I|Human|Thailand|2000
2,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq73|KY586936|4_I|Human|Thailand|2000
3,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq72|KY586935|4_I|Human|Thailand|2000
4,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq71|KY586934|4_I|Human|Thailand|2001
5,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq70|KY586933|4_I|Human|Thailand|2000
6,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq68|KY586931|4_I|Human|Thailand|2002
7,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq67|KY586930|4_I|Human|Thailand|2002
8,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq66|KY586929|4_I|Human|Thailand|2002
9,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq65|KY586928|4_I|Human|Thailand|2001
10,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq64|KY586927|4_I|Human|Thailand|2001
11,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq63|KY586925|4_I|Human|Thailand|2002
12,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq49|KY586907|4_I|Human|Thailand|2003
13,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq48|KY586906|4_I|Human|Thailand|2002
14,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq47|KY586904|4_I|Human|Thailand|2000
15,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq46|KY586903|4_I|Human|Thailand|2000
16,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq44|KY586899|4_I|Human|Thailand|2002
17,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq43|KY586894|4_I|Human|Thailand|2002
18,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq42|KY586893|4_I|Human|Thailand|2002
19,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq41|KY586892|4_I|Human|Thailand|2002
20,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq61|KY586921|4_I|Human|Thailand|2001
21,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq60|KY586920|4_I|Human|Thailand|2001
22,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq59|KY586919|4_I|Human|Thailand|2000
23,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq58|KY586918|4_I|Human|Thailand|2000
24,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq57|KY586917|4_I|Human|Thailand|2000
25,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq56|KY586916|4_I|Human|Thailand|2001
26,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq55|KY586915|4_I|Human|Thailand|2001
27,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq54|KY586914|4_I|Human|Thailand|2000
28,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq53|KY586913|4_I|Human|Thailand|2001
29,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq52|KY586912|4_I|Human|Thailand|2000
30,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq51|KY586911|4_I|Human|Thailand|2001
31,418,Dengue_virus|Ser4_Thailand_Bangkok_Seq50|KY586910|4_I|Human|Thailand|2001
0,419,Japanese_encephalitis_virus|JaTan1/90|AB551991|GIII|Swine|Japan|1990
1,419,Japanese_encephalitis_virus|JaTan2/91|AB551992|GIII|Swine|Japan|1991
2,419,Japanese_encephalitis_virus|JaTAn1/75|AB551990|GIII|Swine|Japan|1975
0,420,Dengue_virus_3|DENV_3/TH/BID_V2314/2001|FJ744728|3_II|Human|Thailand|2001
1,420,Dengue_virus_3|DENV_3/TH/BID_V2329/2001|FJ744740|3_II|Human|Thailand|2001
2,420,Dengue_virus_3|DENV_3/TH/BID_V2318/2001|FJ687448|3_II|Human|Thailand|2001
3,420,Dengue_virus_3|DENV_3/TH/BID_V2324/2001|FJ744735|3_II|Human|Thailand|2001
4,420,Dengue_virus_3|DENV_3/TH/BID_V2315/2001|FJ744729|3_II|Human|Thailand|2001
5,420,Dengue_virus_3|DENV_3/TH/BID_V2312/2001|FJ744726|3_II|Human|Thailand|2001
6,420,Dengue_virus_3|DENV_3/TH/BID_V2313/2001|FJ744727|3_II|Human|Thailand|2001
0,421,Dengue_virus_2|DENV_2/VN/BID_V1511/2007|EU660415|2_AsianI|Human|Viet_Nam|2007
1,421,Dengue_virus_2|DENV_2/VN/BID_V1514/2007|EU726776|2_AsianI|Human|Viet_Nam|2007
2,421,Dengue_virus_2|DENV_2/VN/BID_V1519/2007|EU677148|2_AsianI|Human|Viet_Nam|2007
3,421,Dengue_virus_2|DENV_2/VN/BID_V1507/2007|EU660413|2_AsianI|Human|Viet_Nam|2007
4,421,Dengue_virus_2|DENV_2/VN/BID_V1517/2007|EU677137|2_AsianI|Human|Viet_Nam|2007
5,421,Dengue_virus_2|DENV_2/VN/BID_V1522/2007|EU687250|2_AsianI|Human|Viet_Nam|2007
6,421,Dengue_virus_2|DENV_2/VN/BID_V1513/2007|EU660416|2_AsianI|Human|Viet_Nam|2007
7,421,Dengue_virus_2|DENV_2/VN/BID_V1520/2007|EU677149|2_AsianI|Human|Viet_Nam|2007
8,421,Dengue_virus_2|DENV_2/VN/BID_V1512/2007|EU687249|2_AsianI|Human|Viet_Nam|2007
9,421,Dengue_virus_2|DENV_2/VN/BID_V1515/2007|EU660417|2_AsianI|Human|Viet_Nam|2007
10,421,Dengue_virus_2|DENV_2/VN/BID_V1509/2007|EU687248|2_AsianI|Human|Viet_Nam|2007
11,421,Dengue_virus_2|DENV_2/VN/BID_V1508/2007|EU660414|2_AsianI|Human|Viet_Nam|2007
12,421,Dengue_virus_2|DENV_2/VN/BID_V1518/2007|EU677138|2_AsianI|Human|Viet_Nam|2007
0,422,Dengue_virus_3|DENV_3/CO/BID_V2988/2007|FJ898445|3_III|Human|Colombia|2007
1,422,Dengue_virus_3|DENV_3/CO/BID_V2984/2003|FJ898443|3_III|Human|Colombia|2003
2,422,Dengue_virus_3|DENV_3/CO/BID_V2978/2001|GQ199891|3_III|Human|Colombia|2001
0,423,Dengue_virus_2|SGEHI_D2_1158Y08|GU370051|2|Human|Singapore|2008_08
1,423,Dengue_virus_2|SGEHI_D2_0099Y07|GU370050|2|Human|Singapore|2007_04
0,424,Dengue_virus_2|FGU_May_99|EU920832|2_AsianAmerican|Unknown|French_Guiana|1999_05
1,424,Dengue_virus_2|FGU_Aug_98|EU920831|2_AsianAmerican|Unknown|French_Guiana|1998_08
2,424,Dengue_virus_2|FGU_Fev_98|EU920830|2_AsianAmerican|Unknown|French_Guiana|1998_02
3,424,Dengue_virus_2|FGU_Feb_93|EU920828|2_AsianAmerican|Unknown|French_Guiana|1993_02
