,cluster,info
30,26,Dengue_virus_1|DENV_1/IPC/BID_V3781/2006|1_I|GQ868630|Human|Cambodia|2006
31,26,Dengue_virus_1|DENV_1/IPC/BID_V3785/2007|1_I|GU131893|Human|Cambodia|2007
32,26,Dengue_virus_1|DENV_1/IPC/BID_V3926/2006|1_I|GU131925|Human|Cambodia|2006
33,26,Dengue_virus_1|DENV_1/IPC/BID_V3915/2008|1_I|GQ868635|Human|Cambodia|2008
34,26,Dengue_virus_1|DENV_1/IPC/BID_V3779/2006|1_I|GU131889|Human|Cambodia|2006
35,26,Dengue_virus_1|DENV_1/KH/BID_V1994/2003|1_I|FJ850069|Human|Cambodia|2003
36,26,Dengue_virus_1|DENV_1/IPC/BID_V3917/2008|1_I|GU131922|Human|Cambodia|2008
37,26,Dengue_virus_1|DENV_1/IPC/BID_V3919/2000|1_I|GQ868637|Human|Cambodia|2000
38,26,Dengue_virus_1|DENV_1/IPC/BID_V3776/2006|1_I|GU131888|Human|Cambodia|2006
39,26,Dengue_virus_1|DENV_1/IPC/BID_V3913/2008|1_I|GU131920|Human|Cambodia|2008
40,26,Dengue_virus_1|DENV_1/IPC/BID_V3914/2008|1_I|GU131921|Human|Cambodia|2008
41,26,Dengue_virus_1|DENV_1/IPC/BID_V3786/2008|1_I|GU131894|Human|Cambodia|2008
42,26,Dengue_virus_1|DENV_1/IPC/BID_V3787/2009|1_I|GU131895|Human|Cambodia|2009
43,26,Dengue_virus_1|DENV_1/KH/BID_V1991/2003|1_I|GQ868619|Human|Cambodia|2003
44,26,Dengue_virus_1|DENV_1/KH/BID_V2003/2006|1_I|FJ744702|Human|Cambodia|2006
45,26,Dengue_virus_1|DENV_1/IPC/BID_V3918/2005|1_I|GU131923|Human|Cambodia|2005
46,26,Dengue_virus_1|DENV_1/IPC/BID_V3783/2006|1_I|GU131892|Human|Cambodia|2006
47,26,Dengue_virus_1|DENV_1/KH/BID_V1990/2003|1_I|GQ868618|Human|Cambodia|2003
48,26,Dengue_virus_1|DENV_1/IPC/BID_V3916/2008|1|GQ868636|Human|Cambodia|2008
49,26,Dengue_virus_1|DENV_1/IPC/BID_V3792/2008|1_I|GQ868632|Human|Cambodia|2008
50,26,Dengue_virus_1|DENV_1/IPC/BID_V3912/2008|1_I|GU131919|Human|Cambodia|2008
51,26,Dengue_virus_1|DENV_1/IPC/BID_V3927/2006|1_I|GU131926|Human|Cambodia|2006
52,26,Dengue_virus_1|DENV_1/IPC/BID_V3775/2006|1_I|GU131887|Human|Cambodia|2006
53,26,Dengue_virus_1|DENV_1/IPC/BID_V3925/2006|1_I|GQ868639|Human|Cambodia|2006
54,26,Dengue_virus_1|DENV_1/IPC/BID_V3780/2006|1_I|GU131890|Human|Cambodia|2006
55,26,Dengue_virus_1|DENV_1/KH/BID_V4238/2006|1_I|HM181940|Human|Cambodia|2006
56,26,Dengue_virus_1|DENV_1/KH/BID_V4237/2006|1_I|HM181939|Human|Cambodia|2006
57,26,Dengue_virus_1|DENV_1/KH/BID_V4240/2006|1_I|HM181942|Human|Cambodia|2006
58,26,Dengue_virus_1|DENV_1/KH/BID_V4244/2007|1_I|HM181944|Human|Cambodia|2007
59,26,Dengue_virus_1|DENV_1/KH/BID_V4242/2007|1_I|HM488255|Human|Cambodia|2007
60,26,Dengue_virus_1|DENV_1/KH/BID_V4253/2007|1_I|HM181952|Human|Cambodia|2007
61,26,Dengue_virus_1|DENV_1/KH/BID_V4246/2007|1_I|HM181946|Human|Cambodia|2007
62,26,Dengue_virus_1|DENV_1/KH/BID_V4251/2007|1_I|HM181950|Human|Cambodia|2007
63,26,Dengue_virus_1|DENV_1/KH/BID_V4260/2007|1_I|HM181957|Human|Cambodia|2007
64,26,Dengue_virus_1|DENV_1/KH/BID_V4249/2007|1_I|HM181948|Human|Cambodia|2007
65,26,Dengue_virus_1|DENV_1/KH/BID_V4262/2007|1_I|HM181959|Human|Cambodia|2007
66,26,Dengue_virus_1|DENV_1/KH/BID_V4235/2006|1_I|HM181937|Human|Cambodia|2006
67,26,Dengue_virus_1|DENV_1/KH/BID_V4236/2006|1_I|HM181938|Human|Cambodia|2006
68,26,Dengue_virus_1|DENV_1/KH/BID_V4241/2007|1_I|HM181943|Human|Cambodia|2007
69,26,Dengue_virus_1|DENV_1/KH/BID_V4258/2007|1_I|HM181955|Human|Cambodia|2007
70,26,Dengue_virus_1|DENV_1/KH/BID_V4239/2006|1_I|HM181941|Human|Cambodia|2006
71,26,Dengue_virus_1|DENV_1/KH/BID_V4254/2007|1_I|HM181953|Human|Cambodia|2007
72,26,Dengue_virus_1|DENV_1/KH/BID_V4245/2007|1_I|HM181945|Human|Cambodia|2007
73,26,Dengue_virus_1|DENV_1/KH/BID_V4252/2007|1_I|HM181951|Human|Cambodia|2007
74,26,Dengue_virus_1|DENV_1/KH/BID_V4259/2007|1_I|HM181956|Human|Cambodia|2007
75,26,Dengue_virus_1|DENV_1/KH/BID_V4247/2007|1_I|HM181947|Human|Cambodia|2007
76,26,Dengue_virus_1|DENV_1/KH/BID_V4257/2007|1_I|HM181954|Human|Cambodia|2007
77,26,Dengue_virus_1|DENV_1/KH/BID_V4261/2007|1_I|HM181958|Human|Cambodia|2007
78,26,Dengue_virus_1|DENV_1/KH/BID_V4234/2006|1_I|HM181936|Human|Cambodia|2006
79,26,Dengue_virus_1|DENV_1/KH/BID_V4250/2007|1_I|HM181949|Human|Cambodia|2007
80,26,Dengue_virus_1|DENV_1/KH/BID_V4264/2008|1_I|JF937651|Human|Cambodia|2008
81,26,Dengue_virus_1|DENV_1/KH/BID_V1982/2001|1_I|JN819423|Human|Cambodia|2001
82,26,Dengue_virus_1|DENV_1/KH/BID_V4248/2007|1_I|JQ287665|Human|Cambodia|2007
83,26,Dengue_virus_1|DENV_1/KH/BID_V1998/2004|1_I|JQ287664|Human|Cambodia|2004
84,26,Dengue_virus_1|DENV_1/KH/BID_V3784/2007|1_I|KF955444|Human|Cambodia|2007
85,26,Dengue_virus_1|DENV_1/KH/BID_V4256/2007|1_I|KF921933|Human|Cambodia|2007
0,27,Dengue_virus_1|04_HD_015|1_I|LC428053|Human|Viet_Nam|2017
1,27,Dengue_virus_1|11_HD_004|1_I|LC428054|Human|Viet_Nam|2017
2,27,Dengue_virus_1|11_HD_001|1_I|LC428055|Human|Viet_Nam|2017
3,27,Dengue_virus_1|04_HD_018|1_I|LC428056|Human|Viet_Nam|2017
4,27,Dengue_virus_1|11_HD_006|1_I|LC428057|Human|Viet_Nam|2017
5,27,Dengue_virus_1|01_TN_091|1_I|LC428058|Human|Viet_Nam|2017
6,27,Dengue_virus_1|01_TN_040|1_I|LC428059|Human|Viet_Nam|2017
7,27,Dengue_virus_1|04_HD_007|1_I|LC428060|Human|Viet_Nam|2017
8,27,Dengue_virus_1|03_HD_009|1|LC428061|Human|Viet_Nam|2017
9,27,Dengue_virus_1|01_TN_077|1_I|LC428062|Human|Viet_Nam|2017
10,27,Dengue_virus_1|03_HD_019|1_I|LC428063|Human|Viet_Nam|2017
11,27,Dengue_virus_1|09_HD_019|1_I|LC428064|Human|Viet_Nam|2017
12,27,Dengue_virus_1|01_PK_90_L2|1_I|LC428065|Human|Viet_Nam|2017
13,27,Dengue_virus_1|01_TN_078|1_I|LC428067|Human|Viet_Nam|2017
14,27,Dengue_virus_1|03_HD_022|1_I|LC428069|Human|Viet_Nam|2017
15,27,Dengue_virus_1|03_HD_006|1_I|LC428071|Human|Viet_Nam|2017
16,27,Dengue_virus_1|09_HD_013|1_I|LC428072|Human|Viet_Nam|2017
17,27,Dengue_virus_1|01_TN_076|1_I|LC428073|Human|Viet_Nam|2017
18,27,Dengue_virus_1|03_HD_002|1_I|LC428075|Human|Viet_Nam|2017
19,27,Dengue_virus_1|03_HD_014|1|LC428076|Human|Viet_Nam|2017
20,27,Dengue_virus_1|01_TN_088|1_I|LC428077|Human|Viet_Nam|2017
21,27,Dengue_virus_1|01_TN_056|1_I|LC428079|Human|Viet_Nam|2017
22,27,Dengue_virus_1|08_HD_001|1_I|LC428080|Human|Viet_Nam|2017
0,28,Dengue_virus_1|D1/Hu/Philippines/NIID13/2016|1_IV|LC128301|Human|Philippines|2016_01
1,28,Dengue_virus_1|YP02/Mosq/Tokyo/2014|1_I|LC335871|Mosquito|Japan|2014_09_04
2,28,Dengue_virus_1|YP04/Mosq/Tokyo/2014|1_I|LC335872|Mosquito|Japan|2014_09_04
3,28,Dengue_virus_1|YP10/Mosq/Tokyo/2014|1_I|LC335873|Mosquito|Japan|2014_09_04
4,28,Dengue_virus_1|MJ07/Mosq/Tokyo/2014|1_I|LC335877|Mosquito|Japan|2014_09_05
5,28,Dengue_virus_1|YP18/Mosq/Tokyo/2014|1_I|LC335879|Mosquito|Japan|2014_09_04
6,28,Dengue_virus_1|D1/China/GDgz/D15308/2015_Malaysia_|NA|MG840554|Human|China|2015
7,28,Dengue_virus_1|FT_MD_112_R4_DENV1D_III_India|1_V|MZ312923|Human|India|2018_08_27
8,28,Dengue_virus_1|FT_MD_120_R4_DENV1D_III_India|1_V|MZ312924|Human|India|2018_08_28
9,28,Dengue_virus_1|FT_MD_161_R4_DENV1D_III_India|1_V|MZ312926|Human|India|2018_09_17
10,28,Dengue_virus_1|FT_J290_S61_R2_DENV1D_III_India|1_V|MZ229305|Human|India|2016_09_10
11,28,Dengue_virus_1|RR031_074_SERa_31024_reads_nh|1_I|OK159947|Human|Cambodia|2019_08
12,28,Dengue_virus_1|RR031_048_SERa_30999_reads_nh|1_I|OK159954|Human|Cambodia|2019_08
13,28,Dengue_virus_1|RR031_163_SERa_31107_reads_nh|1_I|OK159964|Human|Cambodia|2019_08
14,28,Dengue_virus_1|RR031_086_SERa_31036_reads_nh|1_I|OK159970|Human|Cambodia|2019_08
15,28,Dengue_virus_1|RR031_034_SERa_30985_reads_nh|1_I|OK159974|Human|Cambodia|2019_08
16,28,Dengue_virus_1|RR031_014_SERa_30965_reads_nh|1_I|OK159976|Human|Cambodia|2019_07
0,29,Dengue_virus_1|DENV_1/VN/BID_V991/2006|1|EU482535|Human|Viet_Nam|2006
1,29,Dengue_virus_1|DENV_1/VN/BID_V798/2006|1|EU249495|Human|Viet_Nam|2006
2,29,Dengue_virus_1|DENV_1/VN/BID_V1918/2008|1|FJ410251|Human|Viet_Nam|2008
3,29,Dengue_virus_1|DENV_1/VN/BID_V1841/2008|1|FJ410213|Human|Viet_Nam|2008
4,29,Dengue_virus_1|DENV_1/VN/BID_V1657/2007|1|FJ182003|Human|Viet_Nam|2007
5,29,Dengue_virus_1|DENV_1/VN/BID_V1932/2008|1|FJ410260|Human|Viet_Nam|2008
6,29,Dengue_virus_1|DENV_1/VN/BID_V1822/2007|1|FJ547060|Human|Viet_Nam|2007
7,29,Dengue_virus_1|DENV_1/VN/BID_V1937/2008|1|FJ461335|Human|Viet_Nam|2008
8,29,Dengue_virus_1|DENV_1/VN/BID_V1971/2008|1|FJ410284|Human|Viet_Nam|2008
9,29,Dengue_virus_1|DENV_1/VN/BID_V982/2006|1|EU482526|Human|Viet_Nam|2006
10,29,Dengue_virus_1|DENV_1/VN/BID_V784/2007|1|EU482710|Human|Viet_Nam|2007
11,29,Dengue_virus_1|DENV_1/VN/BID_V987/2006|1|EU482531|Human|Viet_Nam|2006
12,29,Dengue_virus_1|DENV_1/VN/BID_V1788/2007|1|FJ432733|Human|Viet_Nam|2007
13,29,Dengue_virus_1|DENV_1/VN/BID_V828/2006|1|EU482822|Human|Viet_Nam|2006
14,29,Dengue_virus_1|DENV_1/VN/BID_V1505/2007|1|EU660395|Human|Viet_Nam|2007
15,29,Dengue_virus_1|DENV_1/VN/BID_V975/2006|1|EU482519|Human|Viet_Nam|2006
16,29,Dengue_virus_1|DENV_1/VN/BID_V1771/2007|1|FJ432723|Human|Viet_Nam|2007
17,29,Dengue_virus_1|DENV_1/VN/BID_V1784/2007|1|FJ432729|Human|Viet_Nam|2007
18,29,Dengue_virus_1|DENV_1/VN/BID_V936/2007|1|EU482481|Human|Viet_Nam|2007
19,29,Dengue_virus_1|DENV_1/VN/BID_V1555/2007|1|EU677176|Human|Viet_Nam|2007
20,29,Dengue_virus_1|DENV_1/VN/BID_V1811/2007|1|FJ432742|Human|Viet_Nam|2007
21,29,Dengue_virus_1|DENV_1/VN/BID_V1941/2008|1|FJ410264|Human|Viet_Nam|2008
22,29,Dengue_virus_1|DENV_1/VN/BID_V812/2006|1|EU482806|Human|Viet_Nam|2006
23,29,Dengue_virus_1|DENV_1/VN/BID_V993/2006|1|EU482537|Human|Viet_Nam|2006
24,29,Dengue_virus_1|DENV_1/VN/BID_V965/2007|1|EU482510|Human|Viet_Nam|2007
25,29,Dengue_virus_1|DENV_1/VN/BID_V1549/2007|1|EU677173|Human|Viet_Nam|2007
26,29,Dengue_virus_1|DENV_1/VN/BID_V797/2006|1|EU249494|Human|Viet_Nam|2006
27,29,Dengue_virus_1|DENV_1/VN/BID_V1947/2008|1|FJ410266|Human|Viet_Nam|2008
28,29,Dengue_virus_1|DENV_1/VN/BID_V1836/2007|1|FJ432749|Human|Viet_Nam|2007
29,29,Dengue_virus_1|DENV_1/VN/BID_V1885/2007|1|FJ410231|Human|Viet_Nam|2007
30,29,Dengue_virus_1|DENV_1/VN/BID_V1677/2007|1|FJ024456|Human|Viet_Nam|2007
31,29,Dengue_virus_1|DENV_1/VN/BID_V1647/2007|1|FJ373297|Human|Viet_Nam|2007
32,29,Dengue_virus_1|DENV_1/VN/BID_V950/2007|1|EU482495|Human|Viet_Nam|2007
33,29,Dengue_virus_1|DENV_1/VN/BID_V802/2006|1|EU482796|Human|Viet_Nam|2006
34,29,Dengue_virus_1|DENV_1/VN/BID_V1867/2007|1|FJ461318|Human|Viet_Nam|2007
35,29,Dengue_virus_1|DENV_1/VN/BID_V1843/2008|1|FJ410214|Human|Viet_Nam|2008
36,29,Dengue_virus_1|DENV_1/VN/BID_V1856/2007|1|FJ410218|Human|Viet_Nam|2007
37,29,Dengue_virus_1|DENV_1/VN/BID_V1950/2008|1|FJ410269|Human|Viet_Nam|2008
38,29,Dengue_virus_1|DENV_1/VN/BID_V2915/2006|1|FJ898428|Human|Viet_Nam|2006
39,29,Dengue_virus_1|DENV_1/VN/BID_V2836/2004|1|FJ882569|Human|Viet_Nam|2004
40,29,Dengue_virus_1|DENV_1/VN/BID_V2708/2006|1|FJ882533|Human|Viet_Nam|2006
41,29,Dengue_virus_1|DENV_1/VN/BID_V2896/2006|1|FJ898415|Human|Viet_Nam|2006
42,29,Dengue_virus_1|DENV_1/VN/BID_V2885/2006|1|GQ199848|Human|Viet_Nam|2006
43,29,Dengue_virus_1|DENV_1/VN/BID_V2868/2006|1|FJ898404|Human|Viet_Nam|2006
44,29,Dengue_virus_1|DENV_1/VN/BID_V2733/2007|1|GQ868607|Human|Viet_Nam|2007
45,29,Dengue_virus_1|DENV_1/VN/BID_V2846/2005|1|GQ199837|Human|Viet_Nam|2005
46,29,Dengue_virus_1|DENV_1/VN/BID_V2726/2007|1|FJ898374|Human|Viet_Nam|2007
47,29,Dengue_virus_1|DENV_1/VN/BID_V2800/2007|1|FJ882550|Human|Viet_Nam|2007
48,29,Dengue_virus_1|DENV_1/VN/BID_V4020/2008|1|GU131782|Human|Viet_Nam|2008
49,29,Dengue_virus_1|DENV_1/VN/BID_V2911/2006|1|FJ898425|Human|Viet_Nam|2006
50,29,Dengue_virus_1|DENV_1/VN/BID_V2854/2005|1|FJ898393|Human|Viet_Nam|2005
51,29,Dengue_virus_1|DENV_1/VN/BID_V2757/2007|1|GQ199781|Human|Viet_Nam|2007
52,29,Dengue_virus_1|DENV_1/VN/BID_V2698/2006|1|FJ882524|Human|Viet_Nam|2006
53,29,Dengue_virus_1|DENV_1/VN/BID_V2794/2007|1|FJ882549|Human|Viet_Nam|2007
54,29,Dengue_virus_1|DENV_1/VN/BID_V2806/2007|1|GQ868610|Human|Viet_Nam|2007
55,29,Dengue_virus_1|DENV_1/VN/BID_V2684/2006|1|FJ882515|Human|Viet_Nam|2006
56,29,Dengue_virus_1|DENV_1/VN/BID_V2838/2005|1|FJ882570|Human|Viet_Nam|2005
57,29,Dengue_virus_1|DENV_1/VN/BID_V2728/2007|1|FJ898376|Human|Viet_Nam|2007
58,29,Dengue_virus_1|DENV_1/VN/BID_V2859/2006|1|GQ199839|Human|Viet_Nam|2006
59,29,Dengue_virus_1|DENV_1/VN/BID_V2916/2006|1|FJ898429|Human|Viet_Nam|2006
60,29,Dengue_virus_1|DENV_1/VN/BID_V2782/2007|1|GQ868609|Human|Viet_Nam|2007
61,29,Dengue_virus_1|DENV_1/VN/BID_V2899/2006|1|FJ898416|Human|Viet_Nam|2006
62,29,Dengue_virus_1|DENV_1/VN/BID_V2761/2007|1|GQ199785|Human|Viet_Nam|2007
63,29,Dengue_virus_1|DENV_1/VN/BID_V2760/2007|1|GQ199784|Human|Viet_Nam|2007
64,29,Dengue_virus_1|DENV_1/VN/BID_V2823/2007|1|FJ882561|Human|Viet_Nam|2007
65,29,Dengue_virus_1|DENV_1/VN/BID_V2691/2006|1|FJ882518|Human|Viet_Nam|2006
66,29,Dengue_virus_1|DENV_1/VN/BID_V2853/2005|1|FJ898392|Human|Viet_Nam|2005
67,29,Dengue_virus_1|DENV_1/VN/BID_V2743/2007|1|FJ898385|Human|Viet_Nam|2007
68,29,Dengue_virus_1|DENV_1/VN/BID_V2887/2006|1|GQ199850|Human|Viet_Nam|2006
69,29,Dengue_virus_1|DENV_1/VN/BID_V2747/2007|1|GQ199775|Human|Viet_Nam|2007
70,29,Dengue_virus_1|DENV_1/VN/BID_V3935/2008|1|GU131731|Human|Viet_Nam|2008
71,29,Dengue_virus_1|DENV_1/VN/BID_V2697/2006|1|FJ882523|Human|Viet_Nam|2006
72,29,Dengue_virus_1|DENV_1/VN/BID_V2719/2006|1|FJ882542|Human|Viet_Nam|2006
73,29,Dengue_virus_1|DENV_1/VN/BID_V2758/2007|1|GQ199782|Human|Viet_Nam|2007
74,29,Dengue_virus_1|DENV_1/VN/BID_V2893/2006|1|GQ199852|Human|Viet_Nam|2006
75,29,Dengue_virus_1|DENV_1/VN/BID_V2883/2006|1|GQ199846|Human|Viet_Nam|2006
76,29,Dengue_virus_1|DENV_1/VN/BID_V2871/2006|1|FJ898405|Human|Viet_Nam|2006
77,29,Dengue_virus_1|DENV_1/VN/BID_V2759/2007|1|GQ199783|Human|Viet_Nam|2007
78,29,Dengue_virus_1|DENV_1/VN/BID_V1871/2007|1|FJ461320|Human|Viet_Nam|2007
79,29,Dengue_virus_1|DENV_1/VN/BID_V2812/2007|1|GQ199822|Human|Viet_Nam|2007
80,29,Dengue_virus_1|DENV_1/VN/BID_V2766/2007|1|GQ199790|Human|Viet_Nam|2007
81,29,Dengue_virus_1|DENV_1/VN/BID_V2694/2006|1|FJ882520|Human|Viet_Nam|2006
82,29,Dengue_virus_1|DENV_1/VN/BID_V3849/2008|1|GQ868614|Human|Viet_Nam|2008
83,29,Dengue_virus_1|DENV_1/VN/BID_V2767/2007|1|GQ199791|Human|Viet_Nam|2007
84,29,Dengue_virus_1|DENV_1/VN/BID_V2789/2007|1|GQ199809|Human|Viet_Nam|2007
85,29,Dengue_virus_1|DENV_1/VN/BID_V2873/2006|1|FJ898406|Human|Viet_Nam|2006
86,29,Dengue_virus_1|DENV_1/VN/BID_V2785/2007|1|GQ199805|Human|Viet_Nam|2007
87,29,Dengue_virus_1|DENV_1/VN/BID_V2720/2006|1|FJ882543|Human|Viet_Nam|2006
88,29,Dengue_virus_1|DENV_1/VN/BID_V2877/2006|1|FJ898408|Human|Viet_Nam|2006
89,29,Dengue_virus_1|DENV_1/VN/BID_V2769/2007|1|GQ199793|Human|Viet_Nam|2007
90,29,Dengue_virus_1|DENV_1/VN/BID_V2910/2006|1|FJ898424|Human|Viet_Nam|2006
91,29,Dengue_virus_1|DENV_1/VN/BID_V2712/2006|1|FJ882537|Human|Viet_Nam|2006
92,29,Dengue_virus_1|DENV_1/VN/BID_V2855/2005|1|FJ898394|Human|Viet_Nam|2005
93,29,Dengue_virus_1|DENV_1/VN/BID_V2886/2006|1|GQ199849|Human|Viet_Nam|2006
94,29,Dengue_virus_1|DENV_1/VN/BID_V2725/2007|1|FJ898373|Human|Viet_Nam|2007
95,29,Dengue_virus_1|DENV_1/VN/BID_V2858/2006|1|FJ898396|Human|Viet_Nam|2006
96,29,Dengue_virus_1|DENV_1/VN/BID_V2857/2005|1|GQ199838|Human|Viet_Nam|2005
97,29,Dengue_virus_1|DENV_1/VN/BID_V2845/2005|1|GQ199836|Human|Viet_Nam|2005
98,29,Dengue_virus_1|DENV_1/VN/BID_V2763/2007|1|GQ199787|Human|Viet_Nam|2007
99,29,Dengue_virus_1|DENV_1/VN/BID_V2914/2006|1|FJ898427|Human|Viet_Nam|2006
100,29,Dengue_virus_1|DENV_1/VN/BID_V2707/2006|1|GQ868605|Human|Viet_Nam|2006
101,29,Dengue_virus_1|DENV_1/VN/BID_V2746/2007|1|GQ199774|Human|Viet_Nam|2007
102,29,Dengue_virus_1|DENV_1/VN/BID_V2879/2006|1|FJ898409|Human|Viet_Nam|2006
103,29,Dengue_virus_1|DENV_1/VN/BID_V2895/2006|1|FJ898414|Human|Viet_Nam|2006
104,29,Dengue_virus_1|DENV_1/VN/BID_V4029/2008|1|HM181968|Human|Viet_Nam|2008
105,29,Dengue_virus_1|DENV_1/VN/BID_V2690/2006|NA|JQ287661|Human|Viet_Nam|2006
106,29,Dengue_virus_1|DENV_1/VN/BID_V2689/2006|NA|JQ287660|Human|Viet_Nam|2006
0,30,Dengue_virus_1|01364/95|NA|MW945779|Human|Thailand|1995
1,30,Dengue_virus_1|30253/94|NA|MW945781|Human|Thailand|1994
2,30,Dengue_virus_1|30031/94|NA|MW945793|Human|Thailand|1994
3,30,Dengue_virus_1|04772/97|NA|MW945826|Human|Thailand|1997
4,30,Dengue_virus_1|00471/95|NA|MW945829|Human|Thailand|1995
5,30,Dengue_virus_1|01049/96|NA|MW945834|Human|Thailand|1996
6,30,Dengue_virus_1|07794/97|NA|MW945835|Human|Thailand|1997
7,30,Dengue_virus_1|00537/94|NA|MW945840|Human|Thailand|1994
8,30,Dengue_virus_1|00590/95|NA|MW945841|Human|Thailand|1995
9,30,Dengue_virus_1|16007|NA|MW945844|Human|Thailand|1964
10,30,Dengue_virus_1|00212/94|NA|MW945845|Human|Thailand|1994
11,30,Dengue_virus_1|30515/94|NA|MW945850|Human|Thailand|1994
12,30,Dengue_virus_1|01277/95|NA|MW945859|Human|Thailand|1995
13,30,Dengue_virus_1|00938/94|NA|MW945863|Human|Thailand|1994
14,30,Dengue_virus_1|01385/94|NA|MW945867|Human|Thailand|1994
15,30,Dengue_virus_1|00821/94|NA|MW945871|Human|Thailand|1994
16,30,Dengue_virus_1|01308/94|NA|MW945878|Human|Thailand|1994
17,30,Dengue_virus_1|00817/94|NA|MW945879|Human|Thailand|1994
18,30,Dengue_virus_1|30139/95|NA|MW945891|Human|Thailand|1995
19,30,Dengue_virus_1|01310/94|NA|MW945893|Human|Thailand|1994
20,30,Dengue_virus_1|30211/95|NA|MW945901|Human|Thailand|1995
21,30,Dengue_virus_1|30166/95|NA|MW945906|Human|Thailand|1995
22,30,Dengue_virus_1|30299/94|NA|MW945915|Human|Thailand|1994
23,30,Dengue_virus_1|00207/95|NA|MW945925|Human|Thailand|1995
24,30,Dengue_virus_1|30262/94|NA|MW945926|Human|Thailand|1994
25,30,Dengue_virus_1|00066/94|NA|MW945934|Human|Thailand|1994
26,30,Dengue_virus_1|30177/95|NA|MW945937|Human|Thailand|1995
27,30,Dengue_virus_1|00424/94|NA|MW945961|Human|Thailand|1994
28,30,Dengue_virus_1|00098/91|NA|MW945976|Human|Thailand|1991
29,30,Dengue_virus_1|01014/95|NA|MW945987|Human|Thailand|1995
30,30,Dengue_virus_1|30116/94|NA|MW946007|Human|Thailand|1994
31,30,Dengue_virus_1|00582/95|NA|MW946014|Human|Thailand|1995
32,30,Dengue_virus_1|00668/95|NA|MW946016|Human|Thailand|1995
33,30,Dengue_virus_1|00168/94|NA|MW946027|Human|Thailand|1994
34,30,Dengue_virus_1|00650/94|NA|MW946032|Human|Thailand|1994
35,30,Dengue_virus_1|01792/96|NA|MW946036|Human|Thailand|1996
36,30,Dengue_virus_1|00522/88|NA|MW946038|Human|Thailand|1988
37,30,Dengue_virus_1|00442/98|NA|MW946045|Human|Thailand|1998
38,30,Dengue_virus_1|00970/96|NA|MW946048|Human|Thailand|1996
39,30,Dengue_virus_1|01495/94|NA|MW946052|Human|Thailand|1994
40,30,Dengue_virus_1|02174/96|NA|MW946065|Human|Thailand|1996
41,30,Dengue_virus_1|00942/96|NA|MW946071|Human|Thailand|1996
42,30,Dengue_virus_1|00614/95|NA|MW946082|Human|Thailand|1995
43,30,Dengue_virus_1|30778/94|NA|MW946098|Human|Thailand|1994
44,30,Dengue_virus_1|00637/95|NA|MW946101|Human|Thailand|1995
45,30,Dengue_virus_1|30295/95|NA|MW946104|Human|Thailand|1995
46,30,Dengue_virus_1|01471/94|NA|MW946119|Human|Thailand|1994
47,30,Dengue_virus_1|00437/82|NA|MW946120|Human|Thailand|1982
48,30,Dengue_virus_1|00740/94|NA|MW946123|Human|Thailand|1994
49,30,Dengue_virus_1|01088/94|NA|MW946126|Human|Thailand|1994
50,30,Dengue_virus_1|30179/95|NA|MW946146|Human|Thailand|1995
51,30,Dengue_virus_1|01579/98|NA|MW946160|Human|Thailand|1998
52,30,Dengue_virus_1|01447/94|NA|MW946167|Human|Thailand|1994
53,30,Dengue_virus_1|01533/94|NA|MW946175|Human|Thailand|1994
54,30,Dengue_virus_1|30577/94|NA|MW946177|Human|Thailand|1994
55,30,Dengue_virus_1|01723/94|NA|MW946190|Human|Thailand|1994
56,30,Dengue_virus_1|00263/94|NA|MW946195|Human|Thailand|1994
57,30,Dengue_virus_1|00595/95|NA|MW946203|Human|Thailand|1995
58,30,Dengue_virus_1|00487/95|NA|MW946210|Human|Thailand|1995
59,30,Dengue_virus_1|00350/94|NA|MW946212|Human|Thailand|1994
60,30,Dengue_virus_1|00395/94|NA|MW946220|Human|Thailand|1994
61,30,Dengue_virus_1|01476/94|NA|MW946224|Human|Thailand|1994
62,30,Dengue_virus_1|00769/95|NA|MW946254|Human|Thailand|1995
0,31,Dengue_virus_1|DENV_1/NI/BID_V7678/2012|NA|KF973465|Human|Nicaragua|2012
1,31,Dengue_virus_1|DENV_1/NI/BID_V7659/2011|NA|KF973459|Human|Nicaragua|2011
2,31,Dengue_virus_1|DENV_1/NI/BID_V7692/2012|NA|KF973474|Human|Nicaragua|2012
3,31,Dengue_virus_1|DENV_1/NI/BID_V7685/2012|NA|KF973470|Human|Nicaragua|2012
4,31,Dengue_virus_1|DENV_1/NI/BID_V7691/2012|NA|KF973473|Human|Nicaragua|2012
5,31,Dengue_virus_1|DENV_1/NI/BID_V7682/2012|NA|KF973468|Human|Nicaragua|2012
6,31,Dengue_virus_1|DENV_1/NI/BID_V7650/2012|NA|KF973455|Human|Nicaragua|2012
7,31,Dengue_virus_1|DENV_1/NI/BID_V7675/2011|NA|KF973462|Human|Nicaragua|2011
8,31,Dengue_virus_1|DENV_1/NI/BID_V7681/2012|NA|KF973467|Human|Nicaragua|2012
9,31,Dengue_virus_1|DENV_1/NI/BID_V7673/2012|NA|KF973461|Human|Nicaragua|2012
10,31,Dengue_virus_1|DENV_1/NI/BID_V7651/2012|NA|KF973456|Human|Nicaragua|2012
11,31,Dengue_virus_1|DENV_1/NI/BID_V7677/2012|NA|KF973464|Human|Nicaragua|2012
12,31,Dengue_virus_1|DENV_1/NI/BID_V7680/2012|NA|KF973466|Human|Nicaragua|2012
