,cluster,info
32,40,Dengue_virus_1|DENV_1/MX/BID_V7615/2009|NA|KJ189346|Human|Mexico|2009
33,40,Dengue_virus_1|DENV_1/MX/BID_V7625/2011|NA|KJ189349|Human|Mexico|2011
34,40,Dengue_virus_1|DENV_1/MX/BID_V7607/2008|NA|KJ189338|Human|Mexico|2008
35,40,Dengue_virus_1|DENV_1/MX/BID_V7612/2009|NA|KJ189343|Human|Mexico|2009
36,40,Dengue_virus_1|DENV_1/MX/BID_V7302/2011|NA|KJ189307|Human|Mexico|2011
37,40,Dengue_virus_1|DENV_1/MX/BID_V7606/2008|NA|KJ189337|Human|Mexico|2008
38,40,Dengue_virus_1|DENV_1/MX/BID_V7611/2009|NA|KJ189342|Human|Mexico|2009
39,40,Dengue_virus_1|DENV_1/MX/BID_V7576/2007|NA|KJ189318|Human|Mexico|2007
0,41,Dengue_virus_1|TM24|1_I|KU666939|Human|Malaysia|2014_01
1,41,Dengue_virus_1|TM100|1_I|KU666942|Human|Malaysia|2014_01
2,41,Dengue_virus_1|TM99|1_I|KU666941|Human|Malaysia|2014_01
3,41,Dengue_virus_1|TM50|1_I|KU666940|Human|Malaysia|2014_01
4,41,Dengue_virus_1|TM245|1_I|KX452068|Human|Malaysia|2014_01
5,41,Dengue_virus_1|TM248|1_I|KX452065|Human|Malaysia|2014_01
6,41,Dengue_virus_1|TM236|1_I|KX452064|Human|Malaysia|2014_01
7,41,Dengue_virus_1|TM188|1_I|KX452063|Human|Malaysia|2014_01
8,41,Dengue_virus_1|TM150|1_I|KX452062|Human|Malaysia|2014_01
9,41,Dengue_virus_1|TM118|1_I|KX452061|Human|Malaysia|2014_01
10,41,Dengue_virus_1|TM85|1_I|KX452060|Human|Malaysia|2014_01
11,41,Dengue_virus_1|TM80|1_I|KX452059|Human|Malaysia|2014_01
12,41,Dengue_virus_1|TM79|1_I|KX452058|Human|Malaysia|2014_01
13,41,Dengue_virus_1|TM71|1_I|KX452057|Human|Malaysia|2014_01
14,41,Dengue_virus_1|TM70|1_I|KX452056|Human|Malaysia|2014_01
15,41,Dengue_virus_1|TM45|1_I|KX452055|Human|Malaysia|2014_01
16,41,Dengue_virus_1|TM32|1_I|KX452054|Human|Malaysia|2014_01
17,41,Dengue_virus_1|TM30|1_I|KX452053|Human|Malaysia|2014_01
18,41,Dengue_virus_1|TM27|1_I|KX452052|Human|Malaysia|2014_01
19,41,Dengue_virus_1|TM23|1_I|KX452051|Human|Malaysia|2014_01
20,41,Dengue_virus_1|TM19|1_I|KX452050|Human|Malaysia|2014_01
0,42,Dengue_virus_1|Reunion_191/04|1|DQ285559|Human|Reunion|2004
1,42,Dengue_virus_1|Reunion_185/04|1_IV|DQ285558|Human|Reunion|2004
2,42,Dengue_virus_1|D1/Taiwan/806KH1405a|1_I|KU365900|Human|Taiwan|2014
3,42,Dengue_virus_1|Sz_25/M/SZ/2014/DEV1|1_I|KX620455|Human|China|2014
4,42,Dengue_virus_1|Gz_7/M/GZ/2014/DEV1|1_V|KX459388|Human|China|2014
5,42,Dengue_virus_1|GZ_6/M/GZ/2014/DEV1|1_V|KX459387|Human|China|2014
6,42,Dengue_virus_1|Gz_2/M/GZ/2014/DEV1|1_V|KX459386|Human|China|2014
7,42,Dengue_virus_1|RDENV1_WP_1A|1_IV|MW945952|Human|Nauru|1974
8,42,Dengue_virus_1|DENV1_3_C_0268_96|1_I|OK605755|Human|Thailand|1996
0,43,Dengue_virus_1|01436/10|1_I|MW945785|Human|Thailand|2010
1,43,Dengue_virus_1|00343/13|1_I|MW945799|Human|Thailand|2013
2,43,Dengue_virus_1|01302/10|1_I|MW945802|Human|Thailand|2010
3,43,Dengue_virus_1|00346/12|1_I|MW945807|Human|Thailand|2012
4,43,Dengue_virus_1|01143/13|1_I|MW945810|Human|Thailand|2013
5,43,Dengue_virus_1|00554/14|1_I|MW945814|Human|Thailand|2014
6,43,Dengue_virus_1|01175/10|1_I|MW945816|Human|Thailand|2010
7,43,Dengue_virus_1|00943/12|1_I|MW945817|Human|Thailand|2012
8,43,Dengue_virus_1|00878/12|1_I|MW945833|Human|Thailand|2012
9,43,Dengue_virus_1|00358/11|1_I|MW945839|Human|Thailand|2011
10,43,Dengue_virus_1|00580/12|1_I|MW945852|Human|Thailand|2012
11,43,Dengue_virus_1|01152/13|1_I|MW945860|Human|Thailand|2013
12,43,Dengue_virus_1|00456/13|1_I|MW945883|Human|Thailand|2013
13,43,Dengue_virus_1|00840/12|1_I|MW945884|Human|Thailand|2012
14,43,Dengue_virus_1|00777/12|1_I|MW945909|Human|Thailand|2012
15,43,Dengue_virus_1|00792/10|1_I|MW945913|Human|Thailand|2010
16,43,Dengue_virus_1|00305/12|1_I|MW945933|Human|Thailand|2012
17,43,Dengue_virus_1|00634/14|1_I|MW945935|Human|Thailand|2014
18,43,Dengue_virus_1|00577/11|1_I|MW945936|Human|Thailand|2011
19,43,Dengue_virus_1|00572/14|1_I|MW945942|Human|Thailand|2014
20,43,Dengue_virus_1|00725/14|1_I|MW945943|Human|Thailand|2014
21,43,Dengue_virus_1|00624/14|1_I|MW945945|Human|Thailand|2014
22,43,Dengue_virus_1|00559/14|1_I|MW945946|Human|Thailand|2014
23,43,Dengue_virus_1|00213/14|1_I|MW945959|Human|Thailand|2014
24,43,Dengue_virus_1|00626/11|1_I|MW945960|Human|Thailand|2011
25,43,Dengue_virus_1|01044/10|1_I|MW945963|Human|Thailand|2010
26,43,Dengue_virus_1|01381/10|1_I|MW945964|Human|Thailand|2010
27,43,Dengue_virus_1|00750/11|1_I|MW945965|Human|Thailand|2011
28,43,Dengue_virus_1|01446/10|1_I|MW945968|Human|Thailand|2010
29,43,Dengue_virus_1|00887/10|1_I|MW945969|Human|Thailand|2010
30,43,Dengue_virus_1|00192/13|1_I|MW945977|Human|Thailand|2013
31,43,Dengue_virus_1|01327/10|1_I|MW945981|Human|Thailand|2010
32,43,Dengue_virus_1|00444/14|1_I|MW945982|Human|Thailand|2014
33,43,Dengue_virus_1|00829/12|1_I|MW945985|Human|Thailand|2012
34,43,Dengue_virus_1|01392/11|1_I|MW945991|Human|Thailand|2011
35,43,Dengue_virus_1|01447/10|1_I|MW946006|Human|Thailand|2010
36,43,Dengue_virus_1|01259/11|1_I|MW946008|Human|Thailand|2011
37,43,Dengue_virus_1|00485/13|1_I|MW946019|Human|Thailand|2013
38,43,Dengue_virus_1|00358/12|1_I|MW946026|Human|Thailand|2012
39,43,Dengue_virus_1|00349/11|1_I|MW946041|Human|Thailand|2011
40,43,Dengue_virus_1|00938/11|1_I|MW946043|Human|Thailand|2011
41,43,Dengue_virus_1|00055/11|1_I|MW946047|Human|Thailand|2011
42,43,Dengue_virus_1|00511/12|1_I|MW946049|Human|Thailand|2012
43,43,Dengue_virus_1|01453/11|1_I|MW946050|Human|Thailand|2011
44,43,Dengue_virus_1|00432/11|1_I|MW946064|Human|Thailand|2011
45,43,Dengue_virus_1|01040/10|1_I|MW946075|Human|Thailand|2010
46,43,Dengue_virus_1|00002/11|1_I|MW946077|Human|Thailand|2011
47,43,Dengue_virus_1|00059/13|1_I|MW946078|Human|Thailand|2013
48,43,Dengue_virus_1|00543/12|1_I|MW946087|Human|Thailand|2012
49,43,Dengue_virus_1|01133/12|1_I|MW946094|Human|Thailand|2012
50,43,Dengue_virus_1|01600/10|1_I|MW946096|Human|Thailand|2010
51,43,Dengue_virus_1|01521/10|1_I|MW946110|Human|Thailand|2010
52,43,Dengue_virus_1|00607/13|1_I|MW946118|Human|Thailand|2013
53,43,Dengue_virus_1|00493/11|1_I|MW946124|Human|Thailand|2011
54,43,Dengue_virus_1|00485/14|1_I|MW946129|Human|Thailand|2014
55,43,Dengue_virus_1|00763/12|1_I|MW946166|Human|Thailand|2012
56,43,Dengue_virus_1|00272/11|1_I|MW946172|Human|Thailand|2011
57,43,Dengue_virus_1|01006/12|1_I|MW946179|Human|Thailand|2012
58,43,Dengue_virus_1|00062/13|1_I|MW946180|Human|Thailand|2013
59,43,Dengue_virus_1|00807/12|1_I|MW946184|Human|Thailand|2012
60,43,Dengue_virus_1|00809/12|1_I|MW946194|Human|Thailand|2012
61,43,Dengue_virus_1|01060/13|1_I|MW946205|Human|Thailand|2013
62,43,Dengue_virus_1|00270/13|1_I|MW946208|Human|Thailand|2013
63,43,Dengue_virus_1|00330/11|1_I|MW946217|Human|Thailand|2011
64,43,Dengue_virus_1|01518/10|1_I|MW946218|Human|Thailand|2010
65,43,Dengue_virus_1|01510/10|1_I|MW946222|Human|Thailand|2010
66,43,Dengue_virus_1|01302/11|1_I|MW946228|Human|Thailand|2011
67,43,Dengue_virus_1|00785/11|1_I|MW946232|Human|Thailand|2011
68,43,Dengue_virus_1|00046/11|1_I|MW946233|Human|Thailand|2011
69,43,Dengue_virus_1|00738/14|1_I|MW946238|Human|Thailand|2014
70,43,Dengue_virus_1|00297/13|1_I|MW946240|Human|Thailand|2013
71,43,Dengue_virus_1|01031/13|1_I|MW946242|Human|Thailand|2013
72,43,Dengue_virus_1|01570/13|1_I|MW946244|Human|Thailand|2013
73,43,Dengue_virus_1|00758/14|1_I|MW946252|Human|Thailand|2014
0,44,Dengue_virus_1|DENV_1/PR/BID_V7722/2010|NA|KJ189360|Human|Puerto_Rico|2010
1,44,Dengue_virus_1|DENV_1/PR/BID_V7707/2012|NA|KJ189353|Human|Puerto_Rico|2012
2,44,Dengue_virus_1|DENV_1/PR/BID_V7705/2012|NA|KJ189351|Human|Puerto_Rico|2012
3,44,Dengue_virus_1|DENV_1/PR/BID_V7712/2012|NA|KJ189357|Human|Puerto_Rico|2012
4,44,Dengue_virus_1|DENV_1/PR/BID_V7704/2012|NA|KJ189350|Human|Puerto_Rico|2012
5,44,Dengue_virus_1|DENV_1/PR/BID_V7713/2012|NA|KJ189358|Human|Puerto_Rico|2012
6,44,Dengue_virus_1|DENV_1/PR/BID_V7709/2012|NA|KJ189355|Human|Puerto_Rico|2012
7,44,Dengue_virus_1|DENV_1/PR/BID_V8183/2010|NA|KJ189363|Human|Puerto_Rico|2010
8,44,Dengue_virus_1|DENV_1/PR/BID_V8184/2010|NA|KJ189364|Human|Puerto_Rico|2010
9,44,Dengue_virus_1|DENV_1/PR/BID_V7710/2012|NA|KJ189356|Human|Puerto_Rico|2012
10,44,Dengue_virus_1|DENV_1/PR/BID_V7708/2012|NA|KJ189354|Human|Puerto_Rico|2012
11,44,Dengue_virus_1|DENV_1/PR/BID_V8181/2010|NA|KJ189361|Human|Puerto_Rico|2010
12,44,Dengue_virus_1|DENV_1/PR/BID_V8187/2010|NA|KJ189366|Human|Puerto_Rico|2010
13,44,Dengue_virus_1|DENV_1/PR/BID_V8188/2010|NA|KJ189367|Human|Puerto_Rico|2010
14,44,Dengue_virus_1|DENV_1/PR/BID_V8182/2010|NA|KJ189362|Human|Puerto_Rico|2010
15,44,Dengue_virus_1|DENV_1/PR/BID_V7719/2012|NA|KJ189359|Human|Puerto_Rico|2012
16,44,Dengue_virus_1|DENV_1/PR/BID_V8185/2010|NA|KJ189365|Human|Puerto_Rico|2010
17,44,Dengue_virus_1|DENV_1/PR/BID_V7706/2012|NA|KJ189352|Human|Puerto_Rico|2012
0,45,Dengue_virus_1|UI17524|1_I|KY849702|Vero_Cell|Laos|2010_07_24
1,45,Dengue_virus_1|LNT1660|1_I|KY849703|Vero_Cell|Laos|2010_08_17
2,45,Dengue_virus_1|SV86|1_I|KY849706|Vero_Cell|Laos|2008_10_22
3,45,Dengue_virus_1|SV437|1_I|KY849720|Vero_Cell|Laos|2009_11_12
4,45,Dengue_virus_1|UI14612|1_I|KY849724|Vero_Cell|Laos|2009_07_07
5,45,Dengue_virus_1|UI15040|1_I|KY849725|Vero_Cell|Laos|2009_09_03
6,45,Dengue_virus_1|UI15219|1_I|KY849726|Vero_Cell|Laos|2009_09_24
7,45,Dengue_virus_1|UI15488|1_I|KY849727|Vero_Cell|Laos|2009_10_28
8,45,Dengue_virus_1|UI15711|1_I|KY849728|Vero_Cell|Laos|2009_12_04
9,45,Dengue_virus_1|UI15814|1_I|KY849729|Vero_Cell|Laos|2009_12_24
10,45,Dengue_virus_1|UI17443|1_I|KY849730|Vero_Cell|Laos|2010_07_18
11,45,Dengue_virus_1|UI17517|1_I|KY849731|Vero_Cell|Laos|2010_07_23
12,45,Dengue_virus_1|UI17578|1_I|KY849732|Vero_Cell|Laos|2010_07_27
13,45,Dengue_virus_1|UI17968|1_I|KY849733|Vero_Cell|Laos|2010_08_23
14,45,Dengue_virus_1|UI18014|1_I|KY849734|Vero_Cell|Laos|2010_08_26
15,45,Dengue_virus_1|UI18022|1_I|KY849735|Vero_Cell|Laos|2010_08_26
16,45,Dengue_virus_1|UI18058|1_I|KY849736|Vero_Cell|Laos|2010_08_30
17,45,Dengue_virus_1|UI18560|1_I|KY849737|Vero_Cell|Laos|2010_10_13
18,45,Dengue_virus_1|UI18600|1_I|KY849738|Vero_Cell|Laos|2010_10_18
19,45,Dengue_virus_1|SV68|1_I|KY849741|Vero_Cell|Laos|2008_10_06
20,45,Dengue_virus_1|SV594|1_I|KY849743|Vero_Cell|Laos|2010_07_15
21,45,Dengue_virus_1|UI14881|1_I|KY849746|Vero_Cell|Laos|2009_08_12
22,45,Dengue_virus_1|UI17268|1_I|KY849747|Vero_Cell|Laos|2010_07_06
23,45,Dengue_virus_1|SV79|1_I|KY849749|Vero_Cell|Laos|2008_10_15
24,45,Dengue_virus_1|SV224|1_I|KY849750|Vero_Cell|Laos|2009_05_06
0,46,Dengue_virus_1|New_Caledonia_2013_113011343_565|I|MW315172|Human|New_Caledonia|2013_04_21
1,46,Dengue_virus_1|New_Caledonia_2016_116032391_174|I|MW315175|Human|New_Caledonia|2016_02_01
2,46,Dengue_virus_1|New_Caledonia_2016_116075276|I|MW315176|Human|New_Caledonia|2016_03_14
3,46,Dengue_virus_1|New_Caledonia_2016_116145055|I|MW315178|Human|New_Caledonia|2016_05_23
4,46,Dengue_virus_1|New_Caledonia_2016_AVS_NC_047.1|I|MW315181|Human|New_Caledonia|2016_09_21
5,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|I|MW315182|Human|New_Caledonia|2017_03_10
6,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_060|I|MW315183|Human|New_Caledonia|2017_03_30
7,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_069.1|I|MW315185|Human|New_Caledonia|2017_03_20
8,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_075|I|MW315188|Human|New_Caledonia|2017_03_17
9,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_079|I|MW315189|Human|New_Caledonia|2017_03_07
10,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_084|I|MW315191|Human|New_Caledonia|2017_03_24
11,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_094|I|MW315194|Human|New_Caledonia|2017_05_18
12,46,Dengue_virus_1|New_Caledonia_2017_AVS_NC_100.1|I|MW315195|Human|New_Caledonia|2017_06_05
0,47,Dengue_virus_1|04_HD_015|1_I|LC428053|Human|Viet_Nam|2017
1,47,Dengue_virus_1|11_HD_004|1_I|LC428054|Human|Viet_Nam|2017
2,47,Dengue_virus_1|11_HD_001|1_I|LC428055|Human|Viet_Nam|2017
3,47,Dengue_virus_1|04_HD_018|1_I|LC428056|Human|Viet_Nam|2017
4,47,Dengue_virus_1|11_HD_006|1_I|LC428057|Human|Viet_Nam|2017
5,47,Dengue_virus_1|01_TN_091|1_I|LC428058|Human|Viet_Nam|2017
6,47,Dengue_virus_1|01_TN_040|1_I|LC428059|Human|Viet_Nam|2017
7,47,Dengue_virus_1|04_HD_007|1_I|LC428060|Human|Viet_Nam|2017
8,47,Dengue_virus_1|03_HD_009|1|LC428061|Human|Viet_Nam|2017
9,47,Dengue_virus_1|01_TN_077|1_I|LC428062|Human|Viet_Nam|2017
10,47,Dengue_virus_1|03_HD_019|1_I|LC428063|Human|Viet_Nam|2017
11,47,Dengue_virus_1|09_HD_019|1_I|LC428064|Human|Viet_Nam|2017
12,47,Dengue_virus_1|01_PK_90_L2|1_I|LC428065|Human|Viet_Nam|2017
13,47,Dengue_virus_1|01_TN_078|1_I|LC428067|Human|Viet_Nam|2017
14,47,Dengue_virus_1|03_HD_022|1_I|LC428069|Human|Viet_Nam|2017
15,47,Dengue_virus_1|03_HD_006|1_I|LC428071|Human|Viet_Nam|2017
16,47,Dengue_virus_1|09_HD_013|1_I|LC428072|Human|Viet_Nam|2017
17,47,Dengue_virus_1|01_TN_076|1_I|LC428073|Human|Viet_Nam|2017
18,47,Dengue_virus_1|03_HD_002|1_I|LC428075|Human|Viet_Nam|2017
19,47,Dengue_virus_1|03_HD_014|1|LC428076|Human|Viet_Nam|2017
20,47,Dengue_virus_1|01_TN_088|1_I|LC428077|Human|Viet_Nam|2017
21,47,Dengue_virus_1|01_TN_056|1_I|LC428079|Human|Viet_Nam|2017
22,47,Dengue_virus_1|08_HD_001|1_I|LC428080|Human|Viet_Nam|2017
0,48,Dengue_virus_1|GZ/8513/D1/2011|1_I|KT827369|Human|China|2011
1,48,Dengue_virus_1|GZ/14828/D1/2015|1_I|KT827379|Human|China|2015
2,48,Dengue_virus_1|GZ/13986/D1/2015|1_V|KT827378|Human|China|2015
3,48,Dengue_virus_1|GZ/33206/D1/2014|1_V|KT827377|Human|China|2014
4,48,Dengue_virus_1|GZ/33754/D1/2014|1_I|KT827376|Human|China|2014
5,48,Dengue_virus_1|GZ/31358/D1/2014|1_V|KT827375|Human|China|2014
6,48,Dengue_virus_1|GZ/26977/D1/2014|1_V|KT827374|Human|China|2014
7,48,Dengue_virus_1|GZ/34502/D1/2014|1_I|KT827373|Human|China|2014
8,48,Dengue_virus_1|GZ/35293/D1/2014|1_I|KT827372|Human|China|2014
9,48,Dengue_virus_1|GZ/33462/D1/2014|1_I|KT827371|Human|China|2014
10,48,Dengue_virus_1|GZ/26785/D1/2013|1_I|KT827370|Human|China|2013
11,48,Dengue_virus_1|GZ/6519/D1/2007|1_I|KT827368|Human|China|2007
12,48,Dengue_virus_1|GZ/12375/D1/2010|1_IV|KT827367|Human|China|2010
13,48,Dengue_virus_1|GZ/5700/D1/2007|1_IV|KT827366|Human|China|2007
14,48,Dengue_virus_1|GZ/6553/D1/2006|1_I|KT827365|Human|China|2006
15,48,Dengue_virus_1|GZ/215/D1/2002|1_IV|KT827364|Human|China|2002
0,49,Dengue_virus_1|Den1BR/90|1|AF226685|Unknown|NA|1990
1,49,Dengue_virus_1|BR/01_MR|1|AF513110|Unknown|NA|2001
2,49,Dengue_virus_1|VR_1254|1|EU848545|Unknown|USA|1944
3,49,Dengue_virus_1|GZ01/95|1_IV|EF032590|Unknown|China|1995
4,49,Dengue_virus_1|301arg00|1|AF514876|Unknown|NA|2000
5,49,Dengue_virus_1|S275/90|1|A75711|Unknown|NA|1990
6,49,Dengue_virus_1|GZ/80|1|AF350498|Unknown|NA|1980
7,49,Dengue_virus_1|295arg00|1|AF514885|Unknown|NA|2000
8,49,Dengue_virus_1|FGA/89|1|AF226687|Unknown|NA|1989
9,49,Dengue_virus_1|297arg00|1|AF514889|Unknown|NA|2000
10,49,Dengue_virus_1|HawO3758|1_IV|DQ672563|Unknown|USA|2001
11,49,Dengue_virus_1|HawM3430|1_IV|DQ672561|Unknown|USA|2001
12,49,Dengue_virus_1|HawO3663|1_IV|DQ672564|Unknown|USA|2001
13,49,Dengue_virus_1|GD01/97|NA|FJ196847|Unknown|China|1997
14,49,Dengue_virus_1|GD03/91|1_IV|FJ196845|Unknown|China|1991
15,49,Dengue_virus_1|GD99/99|NA|FJ196848|Unknown|China|1999
16,49,Dengue_virus_1|GD95/95|1_IV|FJ196846|Unknown|China|1995
17,49,Dengue_virus_1|ARG0028|NA|AY277665|Unknown|NA|NA
18,49,Dengue_virus_1|TC861HA|1|MF576311|Unknown|NA|1986_10_06
19,49,Dengue_virus_1|GI|NA|MH048669|Unknown|Malaysia|2014_12
20,49,Dengue_virus_1|G1|NA|MH048670|Unknown|Malaysia|2014_12
21,49,Dengue_virus_1|57BC|1_IV|MW828678|Mosquito|India|2019_05
22,49,Dengue_virus_1|10735|NA|OK448162|Mosquito|China|2019_09
0,50,Dengue_virus_1|DENV_1/VN/BID_V2751/2007|1_I|GQ199776|Human|Viet_Nam|2007
1,50,Dengue_virus_1|DENV_1/VN/BID_V2897/2006|1_I|GQ199853|Human|Viet_Nam|2006
2,50,Dengue_virus_1|DENV_1/VN/BID_V2783/2007|1_I|GQ199803|Human|Viet_Nam|2007
3,50,Dengue_virus_1|DENV_1/VN/BID_V2792/2007|1_I|GQ199812|Human|Viet_Nam|2007
4,50,Dengue_virus_1|DENV_1/VN/BID_V2764/2007|1_I|GQ199788|Human|Viet_Nam|2007
5,50,Dengue_virus_1|DENV_1/VN/BID_V2815/2007|1_I|GQ199823|Human|Viet_Nam|2007
6,50,Dengue_virus_1|DENV_1/VN/BID_V2784/2007|1_I|GQ199804|Human|Viet_Nam|2007
7,50,Dengue_virus_1|DENV_1/VN/BID_V2799/2007|1_I|GQ199818|Human|Viet_Nam|2007
8,50,Dengue_virus_1|DENV_1/VN/BID_V2791/2007|1_I|GQ199811|Human|Viet_Nam|2007
9,50,Dengue_virus_1|DENV_1/VN/BID_V2902/2006|1_I|GQ199855|Human|Viet_Nam|2006
10,50,Dengue_virus_1|DENV_1/VN/BID_V2795/2007|1_I|GQ199814|Human|Viet_Nam|2007
11,50,Dengue_virus_1|DENV_1/VN/BID_V2890/2006|1_I|GQ199851|Human|Viet_Nam|2006
12,50,Dengue_virus_1|DENV_1/VN/BID_V2796/2007|1_I|GQ199815|Human|Viet_Nam|2007
13,50,Dengue_virus_1|DENV_1/VN/BID_V2878/2006|1_I|GQ199843|Human|Viet_Nam|2006
14,50,Dengue_virus_1|DENV_1/VN/BID_V2820/2007|1_I|GQ199826|Human|Viet_Nam|2007
15,50,Dengue_virus_1|DENV_1/VN/BID_V2786/2007|1_I|GQ199806|Human|Viet_Nam|2007
16,50,Dengue_virus_1|DENV_1/VN/BID_V2770/2007|1_I|GQ199794|Human|Viet_Nam|2007
17,50,Dengue_virus_1|DENV_1/VN/BID_V2776/2007|1_I|GQ199799|Human|Viet_Nam|2007
18,50,Dengue_virus_1|DENV_1/VN/BID_V2837/2004|1_I|GQ199833|Human|Viet_Nam|2004
19,50,Dengue_virus_1|DENV_1/VN/BID_V2774/2007|1_I|GQ199797|Human|Viet_Nam|2007
20,50,Dengue_virus_1|DENV_1/VN/BID_V2810/2007|1_I|GQ199821|Human|Viet_Nam|2007
21,50,Dengue_virus_1|DENV_1/VN/BID_V2884/2006|1_I|GQ199847|Human|Viet_Nam|2006
22,50,Dengue_virus_1|DENV_1/VN/BID_V2754/2007|1_I|GQ199778|Human|Viet_Nam|2007
23,50,Dengue_virus_1|DENV_1/VN/BID_V2797/2007|1_I|GQ199816|Human|Viet_Nam|2007
24,50,Dengue_virus_1|DENV_1/VN/BID_V2816/2007|1_I|GQ199824|Human|Viet_Nam|2007
25,50,Dengue_virus_1|DENV_1/VN/BID_V2808/2007|1_I|GQ199820|Human|Viet_Nam|2007
26,50,Dengue_virus_1|DENV_1/VN/BID_V2773/2007|1_I|GQ199796|Human|Viet_Nam|2007
27,50,Dengue_virus_1|DENV_1/VN/BID_V2687/2006|1_I|GQ199771|Human|Viet_Nam|2006
28,50,Dengue_virus_1|DENV_1/VN/BID_V2839/2005|1_I|GQ199834|Human|Viet_Nam|2005
29,50,Dengue_virus_1|DENV_1/VN/BID_V2830/2003|1_I|GQ199830|Human|Viet_Nam|2003
30,50,Dengue_virus_1|DENV_1/VN/BID_V2752/2007|1_I|GQ199777|Human|Viet_Nam|2007
31,50,Dengue_virus_1|DENV_1/VN/BID_V2788/2007|1_I|GQ199808|Human|Viet_Nam|2007
32,50,Dengue_virus_1|DENV_1/VN/BID_V2762/2007|1_I|GQ199786|Human|Viet_Nam|2007
33,50,Dengue_virus_1|DENV_1/VN/BID_V2775/2007|1_I|GQ199798|Human|Viet_Nam|2007
34,50,Dengue_virus_1|DENV_1/VN/BID_V2824/2007|1_I|GQ199829|Human|Viet_Nam|2007
35,50,Dengue_virus_1|DENV_1/VN/BID_V2913/2006|1_I|GQ199856|Human|Viet_Nam|2006
36,50,Dengue_virus_1|DENV_1/VN/BID_V2771/2007|1_I|GQ199795|Human|Viet_Nam|2007
37,50,Dengue_virus_1|DENV_1/VN/BID_V2822/2007|1_I|GQ199828|Human|Viet_Nam|2007
38,50,Dengue_virus_1|DENV_1/VN/BID_V2756/2007|1_I|GQ199780|Human|Viet_Nam|2007
39,50,Dengue_virus_1|DENV_1/VN/BID_V2840/2005|1_I|GQ199835|Human|Viet_Nam|2005
40,50,Dengue_virus_1|DENV_1/VN/BID_V2777/2007|1_I|GQ199800|Human|Viet_Nam|2007
41,50,Dengue_virus_1|DENV_1/VN/BID_V2768/2007|1_I|GQ199792|Human|Viet_Nam|2007
42,50,Dengue_virus_1|DENV_1/VN/BID_V2765/2007|1_I|GQ199789|Human|Viet_Nam|2007
43,50,Dengue_virus_1|DENV_1/VN/BID_V2802/2007|1_I|GQ199819|Human|Viet_Nam|2007
44,50,Dengue_virus_1|DENV_1/VN/BID_V2881/2006|1_I|GQ199845|Human|Viet_Nam|2006
45,50,Dengue_virus_1|DENV_1/VN/BID_V2793/2007|1_I|GQ199813|Human|Viet_Nam|2007
46,50,Dengue_virus_1|DENV_1/VN/BID_V2898/2006|1_I|GQ199854|Human|Viet_Nam|2006
47,50,Dengue_virus_1|DENV_1/VN/BID_V2779/2007|1_I|GQ199801|Human|Viet_Nam|2007
48,50,Dengue_virus_1|DENV_1/VN/BID_V2790/2007|1_I|GQ199810|Human|Viet_Nam|2007
49,50,Dengue_virus_1|DENV_1/VN/BID_V2817/2007|1_I|GQ199825|Human|Viet_Nam|2007
50,50,Dengue_virus_1|DENV_1/VN/BID_V2732/2007|1_I|GQ199773|Human|Viet_Nam|2007
51,50,Dengue_virus_1|DENV_1/VN/BID_V2834/2003|1_I|GQ199832|Human|Viet_Nam|2003
52,50,Dengue_virus_1|DENV_1/VN/BID_V2874/2006|1_I|GQ199841|Human|Viet_Nam|2006
53,50,Dengue_virus_1|DENV_1/VN/BID_V2780/2007|1_I|GQ199802|Human|Viet_Nam|2007
54,50,Dengue_virus_1|DENV_1/VN/BID_V2833/2003|1_I|GQ199831|Human|Viet_Nam|2003
55,50,Dengue_virus_1|DENV_1/VN/BID_V2787/2007|1_I|GQ199807|Human|Viet_Nam|2007
56,50,Dengue_virus_1|DENV_1/VN/BID_V2718/2006|1_I|GQ199772|Human|Viet_Nam|2006
57,50,Dengue_virus_1|DENV_1/VN/BID_V2755/2007|1_I|GQ199779|Human|Viet_Nam|2007
58,50,Dengue_virus_1|DENV_1/VN/BID_V2821/2007|1_I|GQ199827|Human|Viet_Nam|2007
59,50,Dengue_virus_1|DENV_1/VN/BID_V2875/2006|1_I|GQ199842|Human|Viet_Nam|2006
60,50,Dengue_virus_1|DENV_1/VN/BID_V2798/2007|1_I|GQ199817|Human|Viet_Nam|2007
61,50,Dengue_virus_1|DENV_1/VN/BID_V2870/2006|1_I|GQ199840|Human|Viet_Nam|2006
0,51,Dengue_virus_1|ZJ01/2004|1_I|AY835999|Human|China|2004
1,51,Dengue_virus_1|DEN1/GZ/OY|1_I|FJ176779|Human|China|2006
2,51,Dengue_virus_1|DEN1/GZ/XNC|1_I|FJ176780|Human|China|2006
3,51,Dengue_virus_1|BNI_5201|1_I|KJ468234|Human|Germany|2013
4,51,Dengue_virus_1|DENV1_17461|1_I|KU509250|Human|Thailand|2012
5,51,Dengue_virus_1|DENV1_18014|1_I|KU509263|Human|Thailand|2012
